"rules","support","confidence","lift"
"{B2,F2,G2} => {R2}",0.452865064695009,0.859649122807018,1.0642338110723
"{V2,Y2} => {R2}",0.428835489833641,0.859259259259259,1.063751165353
"{A2,G2,M2} => {R2}",0.428835489833641,0.859259259259259,1.063751165353
"{F2,R2,Z2} => {G2}",0.401109057301294,0.882113821138211,1.06285874662756
"{V2} => {R2}",0.55637707948244,0.857549857549858,1.0616349495068
"{G2,R2,Z2} => {F2}",0.401109057301294,0.878542510121457,1.06091852226721
"{A2,F2,Z2} => {G2}",0.44547134935305,0.87956204379562,1.05978411067579
"{B2,D2} => {R2}",0.406654343807763,0.856031128404669,1.05975478367718
"{A2,V2} => {R2}",0.504621072088725,0.855799373040752,1.05946787371864
"{B2,R2,W2} => {G2}",0.402957486136784,0.879032258064516,1.05914577196638
"{Q2,Y2} => {R2}",0.404805914972274,0.85546875,1.05905856693364
"{A2,B2,M2} => {R2}",0.404805914972274,0.85546875,1.05905856693364
"{A2,B2,L2} => {R2}",0.414048059149723,0.854961832061069,1.05843100948521
"{F2,Z2} => {G2}",0.487985212569316,0.877076411960133,1.05678917343081
"{N2} => {G2}",0.421441774491682,0.876923076923077,1.05660442007881
"{B2,L2} => {R2}",0.451016635859519,0.853146853146853,1.05618409050903
"{B2,Z2} => {F2}",0.423290203327172,0.874045801526718,1.05548834514722
"{R2,Z2} => {G2}",0.456561922365989,0.875886524822695,1.05535547868392
"{A2,M2,R2} => {G2}",0.428835489833641,0.875471698113208,1.05485565407404
"{A2,R2,Z2} => {G2}",0.414048059149723,0.875,1.05428730512249
"{M2,R2} => {G2}",0.476894639556377,0.874576271186441,1.05377675436941
"{R2,Z2} => {F2}",0.454713493530499,0.872340425531915,1.05342895136778
"{F2,M2} => {R2}",0.452865064695009,0.850694444444444,1.05314804220697
"{A2,D2,G2} => {R2}",0.419593345656192,0.850187265917603,1.05252016215429
"{A2,B2,Y2} => {R2}",0.419593345656192,0.850187265917603,1.05252016215429
"{M2} => {R2}",0.545286506469501,0.85014409221902,1.05246671370822
"{G2,Z2} => {F2}",0.487985212569316,0.871287128712871,1.05215700141443
"{B2,Y2} => {R2}",0.460258780036969,0.849829351535836,1.05207706906382
"{W2,Z2} => {G2}",0.406654343807763,0.873015873015873,1.05189663096122
"{B2,F2,R2} => {G2}",0.452865064695009,0.871886120996441,1.05053539300462
"{A2,B2,F2,R2} => {G2}",0.410351201478743,0.870588235294118,1.04897157081095
"{P2,R2} => {A2}",0.402957486136784,0.943722943722944,1.04836573419736
"{Y2,Z2} => {G2}",0.419593345656192,0.869731800766284,1.04793965303911
"{B2,R2} => {G2}",0.541589648798521,0.869436201780415,1.04758348588687
"{F2,Q2} => {R2}",0.426987060998152,0.846153846153846,1.04752684386552
"{A2,G2,Y2} => {R2}",0.465804066543438,0.845637583892617,1.04688771827438
"{O2,R2} => {G2}",0.426987060998152,0.868421052631579,1.04636033290353
"{A2,B2,R2} => {G2}",0.487985212569316,0.868421052631579,1.04636033290353
"{V2,W2} => {R2}",0.423290203327172,0.845018450184502,1.04612123924443
"{A2,R2,V2} => {G2}",0.438077634011091,0.868131868131868,1.04601189456423
"{F2,M2} => {G2}",0.462107208872458,0.868055555555556,1.04591994555803
"{G2,Y2} => {R2}",0.512014787430684,0.844512195121951,1.04549450242786
"{O2} => {R2}",0.491682070240296,0.844444444444444,1.04541062801932
"{A2,M2} => {R2}",0.489833641404806,0.843949044585987,1.04479732979638
"{F2,G2,Y2} => {R2}",0.428835489833641,0.843636363636364,1.04441023507385
"{A2,F2,M2} => {R2}",0.408502772643253,0.843511450381679,1.04425559417961
"{F2,R2,V2} => {G2}",0.408502772643253,0.866666666666667,1.04424647364514
"{A2,G2,X2} => {F2}",0.401109057301294,0.864541832669323,1.04401145418327
"{A2,F2,M2} => {G2}",0.419593345656192,0.866412213740458,1.04393988337102
"{F2,K2,R2} => {A2}",0.402957486136784,0.939655172413793,1.04384691637754
"{R2,W2} => {G2}",0.502772643253235,0.866242038216561,1.04373483892018
"{L2,Z2} => {G2}",0.406654343807763,0.866141732283465,1.04361398032373
"{C2,G2} => {R2}",0.436229205175601,0.842857142857143,1.04344557044786
"{G2,Q2} => {R2}",0.425138632162662,0.842490842490842,1.04299209562367
"{A2,O2} => {R2}",0.44362292051756,0.842105263157895,1.04251475370348
"{A2,C2,G2} => {F2}",0.408502772643253,0.86328125,1.04248918805804
"{D2,G2} => {R2}",0.452865064695009,0.84192439862543,1.04229084589555
"{A2,R2,W2} => {G2}",0.44916820702403,0.864768683274021,1.04195959387805
"{A2,G2,V2} => {F2}",0.428835489833641,0.862453531598513,1.04148964418481
"{L2,Z2} => {F2}",0.404805914972274,0.862204724409449,1.04118918728909
"{R2,V2} => {G2}",0.480591497227357,0.863787375415282,1.04077721625761
"{A2,Z2} => {F2}",0.506469500924214,0.861635220125786,1.04050146001797
"{O2,R2} => {F2}",0.423290203327172,0.860902255639098,1.03961633995704
"{B2,Z2} => {R2}",0.406654343807763,0.83969465648855,1.03953045574441
"{M2,Y2} => {G2}",0.417744916820702,0.862595419847328,1.03934102925925
"{B2,Z2} => {G2}",0.417744916820702,0.862595419847328,1.03934102925925
"{F2,R2,W2} => {G2}",0.417744916820702,0.862595419847328,1.03934102925925
"{F2,P2} => {A2}",0.425138632162662,0.934959349593496,1.03863040683795
"{A2,B2,F2} => {R2}",0.471349353049908,0.838815789473684,1.03844243044683
"{B2,F2} => {R2}",0.519408502772643,0.838805970149254,1.038430274258
"{M2} => {G2}",0.55268022181146,0.861671469740634,1.03822776198148
"{A2,O2} => {F2}",0.452865064695009,0.859649122807018,1.03810307017544
"{B2} => {R2}",0.622920517560074,0.838308457711443,1.03781436069082
"{F2,K2} => {A2}",0.497227356746765,0.934027777777778,1.03759553958476
"{K2,Z2} => {A2}",0.417744916820702,0.933884297520661,1.03743614981248
"{A2,G2,W2} => {R2}",0.44916820702403,0.837931034482759,1.03734711591573
"{B2,W2} => {R2}",0.458410351201479,0.837837837837838,1.0372317397489
"{B2,M2} => {G2}",0.44362292051756,0.860215053763441,1.03647292669493
"{G2,W2} => {R2}",0.502772643253235,0.836923076923077,1.03609927829607
"{A2,M2} => {G2}",0.499075785582255,0.859872611464968,1.03606031804576
"{A2,B2,M2} => {G2}",0.406654343807763,0.859375,1.03546074610245
"{A2,F2,V2} => {G2}",0.428835489833641,0.859259259259259,1.03532129010971
"{P2} => {A2}",0.506469500924214,0.931972789115646,1.03531268770342
"{G2,X2} => {F2}",0.44362292051756,0.857142857142857,1.03507653061224
"{A2,R2,V2} => {F2}",0.432532347504621,0.857142857142857,1.03507653061224
"{M2,W2} => {G2}",0.415896487985213,0.858778625954199,1.03474217514749
"{I2} => {R2}",0.423290203327172,0.835766423357664,1.03466735706292
"{G2,P2} => {A2}",0.401109057301294,0.931330472103004,1.03459914868116
"{A2,Z2} => {G2}",0.504621072088725,0.858490566037736,1.0343950918183
"{Z2} => {G2}",0.56007393715342,0.858356940509915,1.03423408644959
"{C2,R2} => {G2}",0.436229205175601,0.858181818181818,1.03402308159546
"{A2,B2} => {R2}",0.561922365988909,0.835164835164835,1.03392259913999
"{A2,F2,R2} => {G2}",0.524953789279113,0.858006042296072,1.03381128926988
"{L2,M2} => {G2}",0.401109057301294,0.857707509881423,1.03345158762996
"{F2,R2} => {G2}",0.578558225508318,0.857534246575342,1.03324282271105
"{A2,D2,F2} => {R2}",0.410351201478743,0.834586466165414,1.0332065862597
"{A2,B2,W2} => {R2}",0.410351201478743,0.834586466165414,1.0332065862597
"{G2,O2} => {F2}",0.415896487985213,0.855513307984791,1.03310870450842
"{A2,R2,Y2} => {G2}",0.465804066543438,0.857142857142857,1.03277123767101
"{A2,L2,Y2} => {R2}",0.408502772643253,0.833962264150943,1.03243383273606
"{F2,G2,W2} => {R2}",0.417744916820702,0.833948339483395,1.03241659418883
"{F2,V2} => {G2}",0.463955637707948,0.856655290102389,1.03218376825254
"{A2,G2} => {R2}",0.621072088724584,0.833746898263027,1.03216721272379
"{A2,D2,R2} => {G2}",0.419593345656192,0.856603773584906,1.0321216960121
"{Y2,Z2} => {F2}",0.412199630314233,0.854406130268199,1.03177168856048
"{F2,R2,Y2} => {G2}",0.428835489833641,0.856088560885609,1.03150091634547
"{R2} => {G2}",0.691312384473198,0.8558352402746,1.03119569039768
"{G2} => {R2}",0.691312384473198,0.832962138084632,1.03119569039768
"{A2,F2,G2} => {R2}",0.524953789279113,0.832844574780059,1.03105014864076
"{J2,L2} => {A2}",0.404805914972274,0.927966101694915,1.03086172693419
"{C2,G2} => {F2}",0.44177449168207,0.853571428571429,1.03076371173469
"{G2,X2} => {R2}",0.430683918669131,0.832142857142857,1.03018143184047
"{F2,G2,K2} => {A2}",0.401109057301294,0.927350427350427,1.03017778479791
"{A2,R2} => {G2}",0.621072088724584,0.854961832061069,1.03014332103572
"{R2,Y2} => {G2}",0.512014787430684,0.854938271604938,1.03011493304738
"{M2,W2} => {R2}",0.402957486136784,0.83206106870229,1.030080178874
"{B2,W2} => {G2}",0.467652495378928,0.85472972972973,1.02986366098838
"{Z2} => {F2}",0.55637707948244,0.852691218130312,1.02970077903683
"{D2,G2,R2} => {A2}",0.419593345656192,0.926530612244898,1.02926706616938
"{D2,F2} => {R2}",0.44547134935305,0.831034482758621,1.02880927957074
"{K2,R2} => {A2}",0.486136783733826,0.926056338028169,1.02874020302513
"{D2,R2} => {G2}",0.452865064695009,0.853658536585366,1.02857298060731
"{A2,C2,F2} => {G2}",0.408502772643253,0.853281853281853,1.0281191149788
"{K2,L2} => {A2}",0.458410351201479,0.925373134328358,1.02798124367894
"{F2,G2} => {R2}",0.578558225508318,0.830238726790451,1.02782414460786
"{G2,V2} => {F2}",0.463955637707948,0.850847457627119,1.02747427360775
"{F2,J2} => {A2}",0.432532347504621,0.924901185770751,1.02745696406977
"{B2,K2} => {A2}",0.432532347504621,0.924901185770751,1.02745696406977
"{A2,G2,L2} => {R2}",0.451016635859519,0.829931972789116,1.02744438736593
"{C2,F2,G2} => {A2}",0.408502772643253,0.924686192468619,1.02721813167459
"{L2,R2,Y2} => {A2}",0.408502772643253,0.924686192468619,1.02721813167459
"{K2,Y2} => {A2}",0.430683918669131,0.924603174603175,1.02712590854275
"{F2,W2} => {G2}",0.500924214417745,0.852201257861635,1.02681710579765
"{F2,G2,V2} => {A2}",0.428835489833641,0.924302788844621,1.02679221512308
"{N2} => {F2}",0.408502772643253,0.85,1.02645089285714
"{G2,R2,V2} => {F2}",0.408502772643253,0.85,1.02645089285714
"{D2,L2} => {A2}",0.44916820702403,0.923954372623574,1.02640516548122
"{A2,F2,Y2} => {R2}",0.456561922365989,0.828859060402685,1.02611613656259
"{F2,Y2} => {R2}",0.500924214417745,0.828746177370031,1.02597638891805
"{L2,W2} => {G2}",0.434380776340111,0.851449275362319,1.0259110422517
"{G2,K2,R2} => {A2}",0.401109057301294,0.923404255319149,1.02579404954345
"{D2,R2} => {A2}",0.489833641404806,0.923344947735192,1.02572816575922
"{Q2,R2} => {F2}",0.426987060998152,0.849264705882353,1.02556295955882
"{N2} => {A2}",0.44362292051756,0.923076923076923,1.02543042173432
"{J2} => {A2}",0.532347504621072,0.923076923076923,1.02543042173432
"{E2,R2} => {A2}",0.421441774491682,0.923076923076923,1.02543042173432
"{A2,G2,K2} => {R2}",0.401109057301294,0.82824427480916,1.0253550404388
"{B2,F2} => {G2}",0.526802218114603,0.850746268656716,1.02506398962869
"{C2,F2} => {G2}",0.44177449168207,0.850533807829182,1.02480799562492
"{G2,J2} => {A2}",0.43992606284658,0.922480620155039,1.02476799898126
"{E2,F2} => {A2}",0.417744916820702,0.922448979591837,1.02473285001886
"{R2,X2} => {F2}",0.434380776340111,0.848375451263538,1.02448910520887
"{F2,H2} => {A2}",0.438077634011091,0.922178988326848,1.02443292132408
"{B2,D2} => {A2}",0.438077634011091,0.922178988326848,1.02443292132408
"{C2,D2} => {F2}",0.402957486136784,0.848249027237354,1.02433643690939
"{C2,F2} => {A2}",0.478743068391867,0.921708185053381,1.02390991399154
"{D2,Y2} => {R2}",0.406654343807763,0.827067669172932,1.02389841881592
"{L2,Y2} => {R2}",0.44177449168207,0.826989619377163,1.02380179424038
"{A2,B2,W2} => {G2}",0.417744916820702,0.849624060150376,1.02371184084934
"{F2,V2} => {A2}",0.499075785582255,0.921501706484642,1.02368054046856
"{K2} => {A2}",0.606284658040665,0.921348314606742,1.02351014004568
"{Q2} => {R2}",0.502772643253235,0.826747720364742,1.02350232658427
"{D2,F2,R2} => {A2}",0.410351201478743,0.921161825726141,1.02330297272658
"{F2,O2} => {A2}",0.452865064695009,0.921052631578947,1.02318167080947
"{L2,M2} => {A2}",0.430683918669131,0.920948616600791,1.02306612234297
"{R2,V2} => {F2}",0.471349353049908,0.847176079734219,1.02304075700047
"{L2,V2} => {G2}",0.404805914972274,0.848837209302326,1.02276376443777
"{H2,R2} => {A2}",0.428835489833641,0.920634920634921,1.02271764284085
"{A2,X2} => {F2}",0.480591497227357,0.846905537459283,1.02271405304793
"{G2,L2} => {R2}",0.491682070240296,0.826086956521739,1.0226843100189
"{A2,B2,F2} => {G2}",0.476894639556377,0.848684210526316,1.02257941624663
"{J2,Y2} => {A2}",0.406654343807763,0.920502092050209,1.0225700858299
"{A2,C2} => {F2}",0.478743068391867,0.84640522875817,1.02210988562091
"{C2,F2} => {R2}",0.428835489833641,0.825622775800712,1.02210966065946
"{A2,V2} => {F2}",0.499075785582255,0.846394984326019,1.02209751455441
"{D2,F2} => {G2}",0.454713493530499,0.848275862068966,1.02208739728131
"{A2,D2} => {R2}",0.489833641404806,0.825545171339564,1.02201358740207
"{B2,Z2} => {A2}",0.44547134935305,0.919847328244275,1.02184271987711
"{A2,G2} => {F2}",0.630314232902033,0.846153846153846,1.02180631868132
"{A2,Q2} => {R2}",0.44547134935305,0.825342465753425,1.02176264066957
"{A2,F2,Z2} => {R2}",0.417744916820702,0.824817518248175,1.02111276286559
"{B2,X2} => {F2}",0.404805914972274,0.845559845559846,1.0210890099283
"{F2,L2,R2} => {G2}",0.410351201478743,0.847328244274809,1.02094561281219
"{A2,S2} => {R2}",0.408502772643253,0.824626865671642,1.0208767375935
"{D2,G2} => {F2}",0.454713493530499,0.845360824742268,1.02084867452135
"{A2,F2,W2} => {G2}",0.451016635859519,0.847222222222222,1.02081786686464
"{A2,G2,R2} => {F2}",0.524953789279113,0.845238095238095,1.02070046768707
"{F2,R2,Z2} => {A2}",0.417744916820702,0.91869918699187,1.02056726932772
"{L2,V2} => {F2}",0.402957486136784,0.844961240310077,1.0203661406423
"{C2,D2} => {A2}",0.436229205175601,0.918287937743191,1.02011041954634
"{H2} => {A2}",0.539741219963031,0.918238993710692,1.02005604845479
"{F2,W2} => {R2}",0.484288354898336,0.823899371069182,1.01997610926414
"{J2,R2} => {A2}",0.414048059149723,0.918032786885246,1.01982697680681
"{O2,Y2} => {A2}",0.414048059149723,0.918032786885246,1.01982697680681
"{B2,L2,R2} => {A2}",0.414048059149723,0.918032786885246,1.01982697680681
"{O2} => {F2}",0.491682070240296,0.844444444444444,1.01974206349206
"{B2,L2} => {G2}",0.44731977818854,0.846153846153846,1.0195305807778
"{F2,R2,V2} => {A2}",0.432532347504621,0.917647058823529,1.01939847807706
"{B2,M2} => {A2}",0.473197781885397,0.917562724014337,1.01930479197486
"{D2,G2} => {A2}",0.493530499075786,0.917525773195876,1.01926374394039
"{L2,R2} => {A2}",0.534195933456562,0.917460317460317,1.01919103027933
"{F2,O2} => {G2}",0.415896487985213,0.845864661654135,1.0191821424385
"{B2,V2} => {G2}",0.415896487985213,0.845864661654135,1.0191821424385
"{A2,D2,F2} => {G2}",0.415896487985213,0.845864661654135,1.0191821424385
"{D2,V2} => {A2}",0.410351201478743,0.917355371900826,1.01907444804589
"{L2,Z2} => {A2}",0.430683918669131,0.917322834645669,1.01903830296367
"{G2,L2,R2} => {A2}",0.451016635859519,0.917293233082707,1.01900541909188
"{A2,E2} => {R2}",0.421441774491682,0.823104693140794,1.0189923088997
"{D2,F2} => {A2}",0.491682070240296,0.917241379310345,1.01894781561991
"{E2} => {A2}",0.512014787430684,0.917218543046358,1.01892244720345
"{Q2,R2} => {G2}",0.425138632162662,0.845588235294118,1.01884907637888
"{D2} => {A2}",0.593345656192237,0.917142857142857,1.01883836902317
"{C2,R2} => {F2}",0.428835489833641,0.843636363636364,1.01876623376623
"{A2,F2,W2} => {R2}",0.438077634011091,0.822916666666667,1.01875953470633
"{G2,L2,Y2} => {A2}",0.408502772643253,0.91701244813278,1.01869349987646
"{A2,G2,L2} => {F2}",0.458410351201479,0.843537414965986,1.01864674441205
"{L2,Y2} => {A2}",0.489833641404806,0.916955017301038,1.01862970094427
"{A2,R2,W2} => {F2}",0.438077634011091,0.843416370106762,1.01850057193696
"{B2,G2,M2} => {A2}",0.406654343807763,0.916666666666667,1.01830937713895
"{A2,B2,G2} => {F2}",0.476894639556377,0.843137254901961,1.01816351540616
"{C2,Y2} => {A2}",0.425138632162662,0.916334661354582,1.01794055809616
"{F2,L2} => {A2}",0.545286506469501,0.916149068322981,1.01773438596044
"{G2,K2} => {A2}",0.484288354898336,0.916083916083916,1.01766200944846
"{B2,L2} => {A2}",0.484288354898336,0.916083916083916,1.01766200944846
"{A2,D2,G2} => {F2}",0.415896487985213,0.842696629213483,1.01763142054575
"{F2,L2,R2} => {A2}",0.44362292051756,0.916030534351145,1.01760270859131
"{F2,G2,Z2} => {R2}",0.401109057301294,0.821969696969697,1.01758719922335
"{A2,W2,Y2} => {R2}",0.401109057301294,0.821969696969697,1.01758719922335
"{F2,L2,Y2} => {A2}",0.402957486136784,0.915966386554622,1.01753144789743
"{L2,R2} => {G2}",0.491682070240296,0.844444444444444,1.01747092303885
"{A2,L2,R2} => {G2}",0.451016635859519,0.844290657439446,1.01728562511078
"{G2,K2} => {R2}",0.434380776340111,0.821678321678322,1.01722648061321
"{E2,G2} => {A2}",0.421441774491682,0.91566265060241,1.01719403280473
"{A2,G2,Y2} => {F2}",0.463955637707948,0.842281879194631,1.01713057286673
"{W2} => {G2}",0.600739371534196,0.844155844155844,1.01712318861539
"{A2,R2} => {F2}",0.611829944547135,0.842239185750636,1.01707901672119
"{F2,G2,L2} => {A2}",0.458410351201479,0.915129151291513,1.01660137751275
"{L2} => {A2}",0.656192236598891,0.914948453608247,1.01640064353606
"{G2,L2} => {F2}",0.500924214417745,0.841614906832298,1.01632514418811
"{B2} => {G2}",0.626617375231054,0.843283582089552,1.01607220024599
"{D2,F2,G2} => {A2}",0.415896487985213,0.914634146341463,1.01605148495017
"{A2,V2} => {G2}",0.497227356746765,0.843260188087774,1.01604401281845
"{A2,G2,W2} => {F2}",0.451016635859519,0.841379310344828,1.01604064039409
"{A2,G2,Z2} => {R2}",0.414048059149723,0.82051282051282,1.01578360617262
"{C2,G2} => {A2}",0.473197781885397,0.914285714285714,1.01566441771781
"{B2,G2,Y2} => {A2}",0.414048059149723,0.914285714285714,1.01566441771781
"{A2,B2,G2,R2} => {F2}",0.410351201478743,0.840909090909091,1.01547280844156
"{A2,G2,M2} => {F2}",0.419593345656192,0.840740740740741,1.01526951058201
"{B2,G2} => {F2}",0.526802218114603,0.84070796460177,1.01522993046776
"{D2} => {R2}",0.530499075785582,0.82,1.01514874141876
"{A2,AA3} => {R2}",0.428835489833641,0.819787985865724,1.01488627083148
"{A2,F2,Y2} => {G2}",0.463955637707948,0.842281879194631,1.01486524865099
"{D2,Y2} => {A2}",0.44916820702403,0.913533834586466,1.01482916737429
"{D2,L2} => {F2}",0.408502772643253,0.840304182509506,1.01474232753938
"{A2,R2,Y2} => {F2}",0.456561922365989,0.840136054421769,1.014539297862
"{R2,S2} => {A2}",0.408502772643253,0.913223140495868,1.01448402260424
"{G2,L2} => {A2}",0.543438077634011,0.91304347826087,1.01428443888938
"{B2,X2} => {G2}",0.402957486136784,0.841698841698842,1.01416274690217
"{F2,G2,L2} => {R2}",0.410351201478743,0.819188191881919,1.01414373411469
"{F2,G2,Z2} => {A2}",0.44547134935305,0.912878787878788,1.01410148715077
"{H2,Y2} => {A2}",0.406654343807763,0.912863070539419,1.01408402702634
"{F2,L2} => {G2}",0.500924214417745,0.841614906832298,1.01406161380016
"{W2,Y2} => {R2}",0.44362292051756,0.819112627986348,1.01405018704946
"{D2,R2} => {F2}",0.44547134935305,0.839721254355401,1.01403838974614
"{F2} => {G2}",0.696857670979667,0.841517857142857,1.01394467865097
"{G2} => {F2}",0.696857670979667,0.839643652561247,1.01394467865097
"{F2,G2,Y2} => {A2}",0.463955637707948,0.912727272727273,1.01393317155124
"{X2,Y2} => {F2}",0.415896487985213,0.83955223880597,1.01383428837953
"{V2,W2} => {G2}",0.421441774491682,0.841328413284133,1.01371641778779
"{L2,W2} => {R2}",0.417744916820702,0.818840579710145,1.01371339501874
"{F2,X2} => {R2}",0.434380776340111,0.818815331010453,1.01368213747518
"{B2,M2,R2} => {A2}",0.404805914972274,0.9125,1.01368069815195
"{A2,P2} => {F2}",0.425138632162662,0.839416058394161,1.01366983837331
"{K2,W2} => {A2}",0.423290203327172,0.912350597609562,1.0135147295827
"{R2,X2} => {G2}",0.430683918669131,0.84115523465704,1.01350775489857
"{X2} => {F2}",0.530499075785582,0.839181286549708,1.01338633040936
"{M2,Y2} => {A2}",0.44177449168207,0.912213740458015,1.01336269730552
"{F2,Y2} => {G2}",0.508317929759704,0.840978593272171,1.01329491973328
"{F2,S2} => {A2}",0.402957486136784,0.912133891213389,1.01327399414054
"{B2,F2,L2} => {A2}",0.402957486136784,0.912133891213389,1.01327399414054
"{C2} => {R2}",0.508317929759704,0.818452380952381,1.01323281028659
"{G2,V2} => {A2}",0.497227356746765,0.911864406779661,1.01297462847597
"{G2,Q2} => {F2}",0.423290203327172,0.838827838827839,1.01295951072737
"{A2,B2,R2} => {F2}",0.471349353049908,0.838815789473684,1.01294496005639
"{A2,F2,L2} => {G2}",0.458410351201479,0.840677966101695,1.01293269412253
"{A2,B2} => {G2}",0.565619223659889,0.840659340659341,1.01291025233119
"{A2,W2} => {G2}",0.536044362292052,0.840579710144927,1.01281430554211
"{B2,R2,Y2} => {A2}",0.419593345656192,0.911646586345382,1.01273265546787
"{V2} => {G2}",0.545286506469501,0.84045584045584,1.01266505498131
"{G2,R2,V2} => {A2}",0.438077634011091,0.911538461538462,1.01261254146264
"{E2} => {R2}",0.456561922365989,0.817880794701987,1.01252519435646
"{T2} => {A2}",0.456561922365989,0.911439114391144,1.01250217840987
"{F2,R2,Y2} => {A2}",0.456561922365989,0.911439114391144,1.01250217840987
"{G2,Y2} => {F2}",0.508317929759704,0.838414634146341,1.01246052918118
"{A2,B2,W2} => {F2}",0.412199630314233,0.838345864661654,1.01237748388829
"{F2,Y2} => {A2}",0.55083179297597,0.91131498470948,1.01236428486207
"{B2,Y2} => {A2}",0.493530499075786,0.911262798634812,1.01230631224114
"{S2} => {R2}",0.44731977818854,0.817567567567568,1.01213742346465
"{A2,F2} => {G2}",0.630314232902033,0.839901477832512,1.01199710357993
"{G2,H2} => {A2}",0.434380776340111,0.910852713178295,1.01185075529663
"{L2,V2} => {A2}",0.434380776340111,0.910852713178295,1.01185075529663
"{F2,Z2} => {R2}",0.454713493530499,0.817275747508306,1.01177615423797
"{A2,B2,L2} => {G2}",0.406654343807763,0.83969465648855,1.01174790458865
"{C2} => {A2}",0.565619223659889,0.910714285714286,1.0116969785861
"{A2,D2,R2} => {F2}",0.410351201478743,0.837735849056604,1.01164083557952
"{W2,X2} => {F2}",0.419593345656192,0.837638376383764,1.01152312862414
"{A2,C2} => {R2}",0.462107208872458,0.816993464052288,1.01142669119517
"{G2,R2,Y2} => {F2}",0.428835489833641,0.837545126353791,1.01141052088706
"{F2,Z2} => {A2}",0.506469500924214,0.910299003322259,1.0112356484545
"{A2,Y2} => {R2}",0.543438077634011,0.816666666666667,1.01102212051869
"{A2,B2,Y2} => {G2}",0.414048059149723,0.838951310861423,1.01085224760808
"{B2,F2,Y2} => {A2}",0.410351201478743,0.909836065573771,1.01072137879961
"{F2,Q2} => {G2}",0.423290203327172,0.838827838827839,1.01070347618232
"{G2,R2} => {F2}",0.578558225508318,0.836898395721925,1.01062953590527
"{G2,R2,Y2} => {A2}",0.465804066543438,0.909747292418773,1.01062276221469
"{F2,M2} => {A2}",0.484288354898336,0.909722222222222,1.01059491216062
"{P2} => {F2}",0.454713493530499,0.836734693877551,1.01043185131195
"{Y2} => {R2}",0.598890942698706,0.816120906801008,1.01034647729827
"{D2,Y2} => {G2}",0.412199630314233,0.838345864661654,1.01012274561683
"{R2,Y2} => {F2}",0.500924214417745,0.83641975308642,1.01005153218695
"{C2} => {F2}",0.519408502772643,0.836309523809524,1.0099184204932
"{C2,R2} => {A2}",0.462107208872458,0.909090909090909,1.00989359716259
"{B2,G2,L2} => {A2}",0.406654343807763,0.909090909090909,1.00989359716259
"{B2,G2,R2} => {F2}",0.452865064695009,0.83617747440273,1.00975895904437
"{G2,M2} => {F2}",0.462107208872458,0.836120401337793,1.00969003822265
"{W2} => {R2}",0.580406654343808,0.815584415584416,1.00968230853814
"{V2} => {A2}",0.589648798521257,0.908831908831909,1.00960587818904
"{V2,X2} => {A2}",0.404805914972274,0.908713692946058,1.00947455417622
"{AA3} => {R2}",0.473197781885397,0.815286624203822,1.00931364689764
"{A2,F2} => {R2}",0.611829944547135,0.815270935960591,1.00929422506792
