"rules","support","confidence","lift"
"{A3,AB4,K4,Y4} => {AG4}",0.215189873417722,0.894736842105263,1.91038406827881
"{AB4} => {X4}",0.278481012658228,0.628571428571429,1.90989010989011
"{X4} => {AB4}",0.278481012658228,0.846153846153846,1.90989010989011
"{AE4,AG4} => {AB4}",0.278481012658228,0.846153846153846,1.90989010989011
"{Z4} => {U4}",0.215189873417722,0.772727272727273,1.90767045454545
"{U4} => {Z4}",0.215189873417722,0.53125,1.90767045454545
"{Z4} => {AE4}",0.215189873417722,0.772727272727273,1.90767045454545
"{AE4} => {Z4}",0.215189873417722,0.53125,1.90767045454545
"{Y4,Z4} => {U4}",0.215189873417722,0.772727272727273,1.90767045454545
"{Y4,Z4} => {AE4}",0.215189873417722,0.772727272727273,1.90767045454545
"{AB4,X4} => {U4}",0.215189873417722,0.772727272727273,1.90767045454545
"{AB4,K4} => {U4}",0.215189873417722,0.772727272727273,1.90767045454545
"{A3,AG4,R3,Y4} => {AE4}",0.215189873417722,0.772727272727273,1.90767045454545
"{AG4,Z4} => {AB4}",0.20253164556962,0.842105263157895,1.90075187969925
"{A3,Z4} => {AB4}",0.20253164556962,0.842105263157895,1.90075187969925
"{A3,AD4} => {AB4}",0.20253164556962,0.842105263157895,1.90075187969925
"{AE4,X4} => {AB4}",0.20253164556962,0.842105263157895,1.90075187969925
"{A3,T4} => {AB4}",0.20253164556962,0.842105263157895,1.90075187969925
"{AE4,B4} => {AB4}",0.20253164556962,0.842105263157895,1.90075187969925
"{AE4,K4} => {AB4}",0.20253164556962,0.842105263157895,1.90075187969925
"{AG4,Y4,Z4} => {AB4}",0.20253164556962,0.842105263157895,1.90075187969925
"{A3,Y4,Z4} => {AB4}",0.20253164556962,0.842105263157895,1.90075187969925
"{A3,AD4,Y4} => {AB4}",0.20253164556962,0.842105263157895,1.90075187969925
"{A3,T4,Y4} => {AB4}",0.20253164556962,0.842105263157895,1.90075187969925
"{A3,AE4,R3} => {AB4}",0.20253164556962,0.842105263157895,1.90075187969925
"{AE4,AG4,R3,Y4} => {AB4}",0.20253164556962,0.842105263157895,1.90075187969925
"{AB4,Y4} => {X4}",0.253164556962025,0.625,1.89903846153846
"{AB4,Z4} => {AG4}",0.20253164556962,0.888888888888889,1.8978978978979
"{AB4,AF4} => {AG4}",0.20253164556962,0.888888888888889,1.8978978978979
"{AE4,C3} => {AG4}",0.20253164556962,0.888888888888889,1.8978978978979
"{AB4,Y4,Z4} => {AG4}",0.20253164556962,0.888888888888889,1.8978978978979
"{AB4,AD4,Y4} => {AG4}",0.20253164556962,0.888888888888889,1.8978978978979
"{AE4,B4,Y4} => {AG4}",0.20253164556962,0.888888888888889,1.8978978978979
"{A3,AB4,B4} => {AG4}",0.20253164556962,0.888888888888889,1.8978978978979
"{AB4,AE4,U4} => {AG4}",0.20253164556962,0.888888888888889,1.8978978978979
"{AE4,U4,Y4} => {AG4}",0.20253164556962,0.888888888888889,1.8978978978979
"{AE4,Q4,Y4} => {AG4}",0.20253164556962,0.888888888888889,1.8978978978979
"{A3,AB4,B4,Y4} => {AG4}",0.20253164556962,0.888888888888889,1.8978978978979
"{A3,AB4,Q4,Y4} => {AG4}",0.20253164556962,0.888888888888889,1.8978978978979
"{B4} => {AD4}",0.20253164556962,0.551724137931034,1.89505247376312
"{AD4} => {B4}",0.20253164556962,0.695652173913043,1.89505247376312
"{AF4,Y4} => {B4}",0.20253164556962,0.695652173913043,1.89505247376312
"{A3,AE4,Y4} => {B4}",0.20253164556962,0.695652173913043,1.89505247376312
"{A3,AB4,AG4} => {B4}",0.20253164556962,0.695652173913043,1.89505247376312
"{A3,AB4,AG4,Y4} => {B4}",0.20253164556962,0.695652173913043,1.89505247376312
"{M4} => {AE4}",0.20253164556962,0.761904761904762,1.88095238095238
"{AE4} => {M4}",0.20253164556962,0.5,1.88095238095238
"{AB4,M4} => {AE4}",0.20253164556962,0.761904761904762,1.88095238095238
"{M4,Y4} => {AE4}",0.20253164556962,0.761904761904762,1.88095238095238
"{AB4,M4,Y4} => {AE4}",0.20253164556962,0.761904761904762,1.88095238095238
"{AB4,K4,Y4} => {U4}",0.20253164556962,0.761904761904762,1.88095238095238
"{AF4} => {AE4}",0.240506329113924,0.76,1.87625
"{AE4} => {AF4}",0.240506329113924,0.59375,1.87625
"{AG4,R3,Y4} => {AE4}",0.240506329113924,0.76,1.87625
"{AB4,AG4} => {AF4}",0.20253164556962,0.592592592592593,1.87259259259259
"{B4,Y4} => {X4}",0.20253164556962,0.615384615384615,1.8698224852071
"{AB4,AE4} => {X4}",0.20253164556962,0.615384615384615,1.8698224852071
"{AE4,AG4} => {T4}",0.20253164556962,0.615384615384615,1.8698224852071
"{AB4,AG4,Y4} => {X4}",0.20253164556962,0.615384615384615,1.8698224852071
"{AB4,AG4,Y4} => {T4}",0.20253164556962,0.615384615384615,1.8698224852071
"{AE4,R3} => {AG4}",0.265822784810127,0.875,1.86824324324324
"{AB4,AE4,Y4} => {AG4}",0.265822784810127,0.875,1.86824324324324
"{AD4} => {AB4}",0.240506329113924,0.826086956521739,1.86459627329193
"{T4,Y4} => {AB4}",0.240506329113924,0.826086956521739,1.86459627329193
"{A3,U4,Y4} => {AB4}",0.240506329113924,0.826086956521739,1.86459627329193
"{AB4} => {AD4}",0.240506329113924,0.542857142857143,1.86459627329193
"{AB4,R3,Y4} => {AG4}",0.253164556962025,0.869565217391304,1.8566392479436
"{A3,AG4,Y4} => {AB4}",0.291139240506329,0.821428571428571,1.85408163265306
"{A3,AE4} => {B4}",0.215189873417722,0.68,1.85241379310345
"{AB4,Y4} => {AE4}",0.30379746835443,0.75,1.8515625
"{AG4,Y4} => {AE4}",0.30379746835443,0.75,1.8515625
"{AG4,R3} => {AE4}",0.265822784810127,0.75,1.8515625
"{A3,AG4,Y4} => {AE4}",0.265822784810127,0.75,1.8515625
"{Z4} => {AB4}",0.227848101265823,0.818181818181818,1.84675324675325
"{Y4,Z4} => {AB4}",0.227848101265823,0.818181818181818,1.84675324675325
"{AD4,Y4} => {AB4}",0.227848101265823,0.818181818181818,1.84675324675325
"{O3,Y4} => {AB4}",0.227848101265823,0.818181818181818,1.84675324675325
"{R3,U4} => {AB4}",0.227848101265823,0.818181818181818,1.84675324675325
"{AE4,Q4} => {AB4}",0.227848101265823,0.818181818181818,1.84675324675325
"{A3,AG4,R3,Y4} => {AB4}",0.227848101265823,0.818181818181818,1.84675324675325
"{AB4} => {Z4}",0.227848101265823,0.514285714285714,1.84675324675325
"{K4,Y4} => {X4}",0.215189873417722,0.607142857142857,1.84478021978022
"{Z4} => {AG4}",0.240506329113924,0.863636363636364,1.84398034398034
"{Y4,Z4} => {AG4}",0.240506329113924,0.863636363636364,1.84398034398034
"{AB4,K4} => {AG4}",0.240506329113924,0.863636363636364,1.84398034398034
"{A3,AB4,AE4} => {AG4}",0.240506329113924,0.863636363636364,1.84398034398034
"{AG4} => {Z4}",0.240506329113924,0.513513513513513,1.84398034398034
"{R3,Y4} => {Z4}",0.240506329113924,0.513513513513513,1.84398034398034
"{AB4} => {AE4}",0.329113924050633,0.742857142857143,1.83392857142857
"{AE4} => {AB4}",0.329113924050633,0.8125,1.83392857142857
"{AG4,Y4} => {AB4}",0.329113924050633,0.8125,1.83392857142857
"{A3,AG4} => {AD4}",0.20253164556962,0.533333333333333,1.83188405797101
"{A3,E3} => {F3}",0.20253164556962,0.695652173913043,1.83188405797101
"{AE4,Y4} => {AG4}",0.30379746835443,0.857142857142857,1.83011583011583
"{AB4,K4,Y4} => {AG4}",0.227848101265823,0.857142857142857,1.83011583011583
"{A3,X4} => {K4}",0.215189873417722,0.80952380952381,1.82721088435374
"{B4,K4,Y4} => {AB4}",0.215189873417722,0.80952380952381,1.82721088435374
"{AE4,AG4,R3} => {AB4}",0.215189873417722,0.80952380952381,1.82721088435374
"{AE4,R3,Y4} => {AB4}",0.215189873417722,0.80952380952381,1.82721088435374
"{AD4} => {AE4}",0.215189873417722,0.739130434782609,1.82472826086957
"{AE4} => {AD4}",0.215189873417722,0.53125,1.82472826086957
"{AG4,Y4} => {AD4}",0.215189873417722,0.53125,1.82472826086957
"{AB4,I4} => {U4}",0.215189873417722,0.739130434782609,1.82472826086957
"{AB4,I4} => {AE4}",0.215189873417722,0.739130434782609,1.82472826086957
"{AB4,U4,Y4} => {AE4}",0.215189873417722,0.739130434782609,1.82472826086957
"{AB4,R3,Y4} => {AE4}",0.215189873417722,0.739130434782609,1.82472826086957
"{A3,AG4,R3} => {AE4}",0.215189873417722,0.739130434782609,1.82472826086957
"{T4} => {AB4}",0.265822784810127,0.807692307692308,1.82307692307692
"{AB4} => {T4}",0.265822784810127,0.6,1.82307692307692
"{B4,Y4} => {K4}",0.265822784810127,0.807692307692308,1.82307692307692
"{A3,AB4,Y4} => {AG4}",0.291139240506329,0.851851851851852,1.81881881881882
"{A3,F3} => {E3}",0.20253164556962,0.666666666666667,1.81609195402299
"{A3,K4} => {B4}",0.253164556962025,0.666666666666667,1.81609195402299
"{AB4,AE4,Y4} => {B4}",0.20253164556962,0.666666666666667,1.81609195402299
"{AE4,AG4,Y4} => {B4}",0.20253164556962,0.666666666666667,1.81609195402299
"{A3,AB4,Y4} => {B4}",0.227848101265823,0.666666666666667,1.81609195402299
"{AB4,B4} => {AG4}",0.215189873417722,0.85,1.81486486486486
"{AB4,B4,Y4} => {AG4}",0.215189873417722,0.85,1.81486486486486
"{AB4,AE4} => {AG4}",0.278481012658228,0.846153846153846,1.80665280665281
"{N4} => {AB4}",0.20253164556962,0.8,1.80571428571429
"{A3,B4} => {K4}",0.253164556962025,0.8,1.80571428571429
"{AE4,AH3} => {AB4}",0.20253164556962,0.8,1.80571428571429
"{K4,Q4} => {AB4}",0.20253164556962,0.8,1.80571428571429
"{AG4,J4} => {AB4}",0.20253164556962,0.8,1.80571428571429
"{AB4,X4,Y4} => {K4}",0.20253164556962,0.8,1.80571428571429
"{A3,X4,Y4} => {K4}",0.20253164556962,0.8,1.80571428571429
"{AG4,R3,Y4} => {AB4}",0.253164556962025,0.8,1.80571428571429
"{AB4} => {N4}",0.20253164556962,0.457142857142857,1.80571428571429
"{K4,Y4} => {AF4}",0.20253164556962,0.571428571428571,1.80571428571429
"{AE4} => {X4}",0.240506329113924,0.59375,1.80408653846154
"{U4} => {I4}",0.240506329113924,0.59375,1.80408653846154
"{AB4,Y4} => {T4}",0.240506329113924,0.59375,1.80408653846154
"{X4} => {AE4}",0.240506329113924,0.730769230769231,1.80408653846154
"{I4} => {U4}",0.240506329113924,0.730769230769231,1.80408653846154
"{U4,Y4} => {X4}",0.20253164556962,0.592592592592593,1.8005698005698
"{A3,AB4,Y4} => {T4}",0.20253164556962,0.592592592592593,1.8005698005698
"{R3,Z4} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{AD4,U4} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{A3,AD4} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{AE4,AF4} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{AE4,B4} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{AE4,K4} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{R3,Y4,Z4} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{A3,AD4,Y4} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{AB4,I4,R3} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{A3,AB4,I4} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{AB4,T4,U4} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{T4,U4,Y4} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{AB4,T4,Y4} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{A3,AB4,U4} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{A3,AB4,Q4} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{A3,AB4,I4,Y4} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{A3,AB4,U4,Y4} => {AG4}",0.20253164556962,0.842105263157895,1.79800853485064
"{V3} => {U4}",0.20253164556962,0.727272727272727,1.79545454545455
"{U4} => {V3}",0.20253164556962,0.5,1.79545454545455
"{AD4,Y4} => {AE4}",0.20253164556962,0.727272727272727,1.79545454545455
"{X4,Y4} => {U4}",0.20253164556962,0.727272727272727,1.79545454545455
"{AB4,X4} => {AE4}",0.20253164556962,0.727272727272727,1.79545454545455
"{X4,Y4} => {AE4}",0.20253164556962,0.727272727272727,1.79545454545455
"{O3,Y4} => {Q4}",0.215189873417722,0.772727272727273,1.79545454545455
"{AB4,K4} => {AE4}",0.20253164556962,0.727272727272727,1.79545454545455
"{AG4,K4} => {AE4}",0.20253164556962,0.727272727272727,1.79545454545455
"{AB4,I4,Y4} => {U4}",0.20253164556962,0.727272727272727,1.79545454545455
"{AB4,I4,Y4} => {AE4}",0.20253164556962,0.727272727272727,1.79545454545455
"{AB4,AE4,AG4} => {U4}",0.20253164556962,0.727272727272727,1.79545454545455
"{AB4,Q4,Y4} => {U4}",0.20253164556962,0.727272727272727,1.79545454545455
"{AB4,Q4,Y4} => {AE4}",0.20253164556962,0.727272727272727,1.79545454545455
"{A3,AE4} => {AG4}",0.265822784810127,0.84,1.79351351351351
"{AB4,R3} => {AG4}",0.265822784810127,0.84,1.79351351351351
"{B4} => {K4}",0.291139240506329,0.793103448275862,1.79014778325123
"{K4} => {B4}",0.291139240506329,0.657142857142857,1.79014778325123
"{A3,U4} => {AB4}",0.240506329113924,0.791666666666667,1.78690476190476
"{J3} => {AA2}",0.227848101265823,0.473684210526316,1.78195488721805
"{AA2} => {J3}",0.227848101265823,0.857142857142857,1.78195488721804
"{X4} => {B4}",0.215189873417722,0.653846153846154,1.78116710875332
"{B4} => {X4}",0.215189873417722,0.586206896551724,1.78116710875332
"{Q4,Y4} => {I4}",0.215189873417722,0.586206896551724,1.78116710875332
"{AB4,AG4,Y4} => {B4}",0.215189873417722,0.653846153846154,1.78116710875332
"{AB4,U4} => {AE4}",0.227848101265823,0.72,1.7775
"{AB4,Q4} => {U4}",0.227848101265823,0.72,1.7775
"{AB4,R3} => {U4}",0.227848101265823,0.72,1.7775
"{AB4,Q4} => {AE4}",0.227848101265823,0.72,1.7775
"{AB4,R3} => {AE4}",0.227848101265823,0.72,1.7775
"{AB4,Y4} => {U4}",0.291139240506329,0.71875,1.7744140625
"{AB4,T4} => {Q4}",0.20253164556962,0.761904761904762,1.7703081232493
"{D3,Y4} => {Q4}",0.20253164556962,0.761904761904762,1.7703081232493
"{A3,D3} => {K4}",0.227848101265823,0.782608695652174,1.76645962732919
"{A3,B4,Y4} => {AB4}",0.227848101265823,0.782608695652174,1.76645962732919
"{A3,B4,Y4} => {K4}",0.227848101265823,0.782608695652174,1.76645962732919
"{A3,AG4,R3} => {AB4}",0.227848101265823,0.782608695652174,1.76645962732919
"{U4} => {AB4}",0.316455696202532,0.78125,1.76339285714286
"{AB4} => {U4}",0.316455696202532,0.714285714285714,1.76339285714286
"{A3,AB4} => {AG4}",0.291139240506329,0.821428571428571,1.753861003861
"{AE4,Y4} => {B4}",0.227848101265823,0.642857142857143,1.7512315270936
"{A3,AB4} => {B4}",0.227848101265823,0.642857142857143,1.7512315270936
"{A3,AG4,Y4} => {B4}",0.227848101265823,0.642857142857143,1.7512315270936
"{I4,Y4} => {U4}",0.215189873417722,0.708333333333333,1.74869791666667
"{AB4,AE4,Y4} => {U4}",0.215189873417722,0.708333333333333,1.74869791666667
"{AE4,Q4} => {AG4}",0.227848101265823,0.818181818181818,1.74692874692875
"{AB4,Q4,Y4} => {AG4}",0.227848101265823,0.818181818181818,1.74692874692875
"{AB4,X4} => {K4}",0.215189873417722,0.772727272727273,1.74415584415584
"{X4,Y4} => {K4}",0.215189873417722,0.772727272727273,1.74415584415584
"{E3,Y4} => {K4}",0.215189873417722,0.772727272727273,1.74415584415584
"{B4,R3} => {K4}",0.215189873417722,0.772727272727273,1.74415584415584
"{AF4} => {B4}",0.20253164556962,0.64,1.74344827586207
"{B4} => {AF4}",0.20253164556962,0.551724137931034,1.74344827586207
"{AB4,AG4} => {U4}",0.240506329113924,0.703703703703704,1.73726851851852
"{A3,AB4,Y4} => {U4}",0.240506329113924,0.703703703703704,1.73726851851852
"{W3} => {U3}",0.20253164556962,0.615384615384615,1.73626373626374
"{B4,Y4} => {AB4}",0.253164556962025,0.769230769230769,1.73626373626374
"{U3} => {W3}",0.20253164556962,0.571428571428571,1.73626373626374
"{AE4,Y4} => {X4}",0.20253164556962,0.571428571428571,1.73626373626374
"{AE4,Y4} => {I4}",0.20253164556962,0.571428571428571,1.73626373626374
"{K4,Y4} => {I4}",0.20253164556962,0.571428571428571,1.73626373626374
"{AG4,R3} => {I4}",0.20253164556962,0.571428571428571,1.73626373626374
"{AE4,Y4} => {T4}",0.20253164556962,0.571428571428571,1.73626373626374
"{A3,AB4} => {T4}",0.20253164556962,0.571428571428571,1.73626373626374
"{A3,AG4,Y4} => {X4}",0.20253164556962,0.571428571428571,1.73626373626374
"{A3,AG4,Y4} => {I4}",0.20253164556962,0.571428571428571,1.73626373626374
"{AE4} => {AG4}",0.329113924050633,0.8125,1.7347972972973
"{AG4} => {AE4}",0.329113924050633,0.702702702702703,1.7347972972973
"{AB4,Y4} => {AG4}",0.329113924050633,0.8125,1.7347972972973
"{A3,AG4} => {AB4}",0.291139240506329,0.766666666666667,1.73047619047619
"{AB4,T4} => {AG4}",0.215189873417722,0.80952380952381,1.72844272844273
"{R3,Y4} => {M4}",0.215189873417722,0.459459459459459,1.72844272844273
"{A3,AG4} => {AE4}",0.265822784810127,0.7,1.728125
"{E3} => {F3}",0.240506329113924,0.655172413793103,1.72528735632184
"{F3} => {E3}",0.240506329113924,0.633333333333333,1.72528735632184
"{A3,K4} => {X4}",0.215189873417722,0.566666666666667,1.72179487179487
"{M4} => {K4}",0.20253164556962,0.761904761904762,1.71972789115646
"{K4} => {M4}",0.20253164556962,0.457142857142857,1.71972789115646
"{AB4,M4} => {K4}",0.20253164556962,0.761904761904762,1.71972789115646
"{M4,Y4} => {K4}",0.20253164556962,0.761904761904762,1.71972789115646
"{AB4,M4,Y4} => {K4}",0.20253164556962,0.761904761904762,1.71972789115646
"{Q4,R3,Y4} => {AB4}",0.20253164556962,0.761904761904762,1.71972789115646
"{K4,R3,Y4} => {AB4}",0.20253164556962,0.761904761904762,1.71972789115646
"{AB4,I4} => {Q4}",0.215189873417722,0.739130434782609,1.71739130434783
"{T4,Y4} => {AE4}",0.20253164556962,0.695652173913043,1.71739130434783
"{A3,B4,Y4} => {AE4}",0.20253164556962,0.695652173913043,1.71739130434783
"{A3,AB4,AG4} => {U4}",0.20253164556962,0.695652173913043,1.71739130434783
"{AB4,R3,Y4} => {U4}",0.20253164556962,0.695652173913043,1.71739130434783
"{A3,AB4,AG4,Y4} => {U4}",0.20253164556962,0.695652173913043,1.71739130434783
"{A3,K4,Y4} => {AB4}",0.240506329113924,0.76,1.71542857142857
"{R3,X3} => {E2}",0.215189873417722,0.586206896551724,1.71519795657727
"{AB4,AG4} => {B4}",0.215189873417722,0.62962962962963,1.71519795657727
"{K4,R3} => {B4}",0.215189873417722,0.62962962962963,1.71519795657727
"{Q4,Y4} => {AB4}",0.278481012658228,0.758620689655172,1.71231527093596
"{X4} => {U4}",0.227848101265823,0.692307692307692,1.70913461538462
"{U4} => {X4}",0.227848101265823,0.5625,1.70913461538462
"{B4,Y4} => {AE4}",0.227848101265823,0.692307692307692,1.70913461538462
"{AB4,AE4} => {U4}",0.227848101265823,0.692307692307692,1.70913461538462
"{AB4,AG4,Y4} => {U4}",0.227848101265823,0.692307692307692,1.70913461538462
"{W4} => {AG4}",0.20253164556962,0.8,1.70810810810811
"{I4,R3} => {AG4}",0.20253164556962,0.8,1.70810810810811
"{AB4,J4} => {AG4}",0.20253164556962,0.8,1.70810810810811
"{AB4,X4,Y4} => {AG4}",0.20253164556962,0.8,1.70810810810811
"{A3,X4,Y4} => {AG4}",0.20253164556962,0.8,1.70810810810811
"{AG4} => {W4}",0.20253164556962,0.432432432432432,1.70810810810811
"{AB4,Y4} => {B4}",0.253164556962025,0.625,1.70258620689655
"{AE4,R3} => {AB4}",0.227848101265823,0.75,1.69285714285714
"{K4,Y4} => {AB4}",0.265822784810127,0.75,1.69285714285714
"{AG4,R3} => {AB4}",0.265822784810127,0.75,1.69285714285714
"{A3,Q4,Y4} => {AB4}",0.227848101265823,0.75,1.69285714285714
"{Q4} => {V3}",0.20253164556962,0.470588235294118,1.68983957219251
"{V3} => {Q4}",0.20253164556962,0.727272727272727,1.68983957219251
"{AB4,K4} => {Q4}",0.20253164556962,0.727272727272727,1.68983957219251
"{AB4,I4,Y4} => {Q4}",0.20253164556962,0.727272727272727,1.68983957219251
"{AB4,Q4} => {O3}",0.20253164556962,0.64,1.68533333333333
"{A3,B4} => {AE4}",0.215189873417722,0.68,1.67875
"{AB4,Y4} => {AF4}",0.215189873417722,0.53125,1.67875
"{X4} => {E3}",0.20253164556962,0.615384615384615,1.6763925729443
"{B4,Y4} => {E3}",0.20253164556962,0.615384615384615,1.6763925729443
"{AB4,AE4} => {B4}",0.20253164556962,0.615384615384615,1.6763925729443
"{AE4,AG4} => {B4}",0.20253164556962,0.615384615384615,1.6763925729443
"{A3,Q4} => {B4}",0.20253164556962,0.615384615384615,1.6763925729443
"{E3} => {X4}",0.20253164556962,0.551724137931034,1.6763925729443
"{A3,AB4} => {U4}",0.240506329113924,0.678571428571429,1.67522321428571
"{AB4,U4} => {Q4}",0.227848101265823,0.72,1.67294117647059
"{AB4,R3} => {Q4}",0.227848101265823,0.72,1.67294117647059
"{X3,Y4} => {E2}",0.20253164556962,0.571428571428571,1.67195767195767
"{A3,J3} => {U3}",0.20253164556962,0.592592592592593,1.67195767195767
"{AD4} => {AG4}",0.227848101265823,0.782608695652174,1.67097532314924
"{AG4} => {AD4}",0.227848101265823,0.486486486486487,1.67097532314924
"{AB4,I4} => {AG4}",0.227848101265823,0.782608695652174,1.67097532314924
"{A3,B4,Y4} => {AG4}",0.227848101265823,0.782608695652174,1.67097532314924
"{AB4,U4,Y4} => {AG4}",0.227848101265823,0.782608695652174,1.67097532314924
"{A3,U4,Y4} => {AG4}",0.227848101265823,0.782608695652174,1.67097532314924
"{K4} => {AD4}",0.215189873417722,0.485714285714286,1.66832298136646
"{AD4} => {K4}",0.215189873417722,0.739130434782609,1.66832298136646
"{AF4,Y4} => {AB4}",0.215189873417722,0.739130434782609,1.66832298136646
"{AB4,I4} => {K4}",0.215189873417722,0.739130434782609,1.66832298136646
"{B4,K4} => {AB4}",0.215189873417722,0.739130434782609,1.66832298136646
"{A3,AB4,AG4} => {K4}",0.215189873417722,0.739130434782609,1.66832298136646
"{A3,AB4,AG4,Y4} => {K4}",0.215189873417722,0.739130434782609,1.66832298136646
"{Q4} => {AB4}",0.316455696202532,0.735294117647059,1.65966386554622
"{AB4} => {Q4}",0.316455696202532,0.714285714285714,1.65966386554622
"{AD3} => {F3}",0.215189873417722,0.62962962962963,1.65802469135802
"{F3} => {AD3}",0.215189873417722,0.566666666666667,1.65802469135802
"{K4,Y4} => {E3}",0.215189873417722,0.607142857142857,1.65394088669951
"{AD4,Y4} => {AG4}",0.215189873417722,0.772727272727273,1.64987714987715
"{AB4,X4} => {AG4}",0.215189873417722,0.772727272727273,1.64987714987715
"{AB4,X4} => {J4}",0.215189873417722,0.772727272727273,1.64987714987715
"{X4,Y4} => {AG4}",0.215189873417722,0.772727272727273,1.64987714987715
"{T4,U4} => {AG4}",0.215189873417722,0.772727272727273,1.64987714987715
"{AB4,I4,Y4} => {AG4}",0.215189873417722,0.772727272727273,1.64987714987715
"{X4} => {K4}",0.240506329113924,0.730769230769231,1.64945054945055
"{A3,Q4} => {AB4}",0.240506329113924,0.730769230769231,1.64945054945055
"{K4} => {X4}",0.240506329113924,0.542857142857143,1.64945054945055
"{AB4} => {AG4}",0.341772151898734,0.771428571428571,1.64710424710425
"{AG4} => {AB4}",0.341772151898734,0.72972972972973,1.64710424710425
"{I4,Y4} => {Q4}",0.215189873417722,0.708333333333333,1.64583333333333
"{I4,Y4} => {AE4}",0.20253164556962,0.666666666666667,1.64583333333333
"{P3,Y4} => {AE4}",0.20253164556962,0.666666666666667,1.64583333333333
"{U4,Y4} => {AE4}",0.227848101265823,0.666666666666667,1.64583333333333
"{AE4,AG4,Y4} => {U4}",0.20253164556962,0.666666666666667,1.64583333333333
"{Z4} => {K4}",0.20253164556962,0.727272727272727,1.64155844155844
"{K4} => {Z4}",0.20253164556962,0.457142857142857,1.64155844155844
"{Y4,Z4} => {K4}",0.20253164556962,0.727272727272727,1.64155844155844
"{AD4,Y4} => {K4}",0.20253164556962,0.727272727272727,1.64155844155844
"{E3,Y4} => {AB4}",0.20253164556962,0.727272727272727,1.64155844155844
"{AB4,I4,Y4} => {K4}",0.20253164556962,0.727272727272727,1.64155844155844
"{A3,J4,Y4} => {AB4}",0.20253164556962,0.727272727272727,1.64155844155844
"{AB4,AG4} => {Q4}",0.240506329113924,0.703703703703704,1.63507625272331
"{A3,K4} => {D3}",0.227848101265823,0.6,1.63448275862069
"{A3,AG4} => {B4}",0.227848101265823,0.6,1.63448275862069
"{A3,X4} => {AG4}",0.20253164556962,0.761904761904762,1.62676962676963
"{A3,I4} => {AG4}",0.20253164556962,0.761904761904762,1.62676962676963
"{A3,I4,Y4} => {AG4}",0.20253164556962,0.761904761904762,1.62676962676963
"{Q4,R3,Y4} => {AG4}",0.20253164556962,0.761904761904762,1.62676962676963
"{AF4} => {AB4}",0.227848101265823,0.72,1.62514285714286
"{AB4} => {AF4}",0.227848101265823,0.514285714285714,1.62514285714286
"{A3,B4} => {AB4}",0.227848101265823,0.72,1.62514285714286
"{Q4,R3} => {AB4}",0.227848101265823,0.72,1.62514285714286
"{J4,Y4} => {AB4}",0.227848101265823,0.72,1.62514285714286
"{AB4,U4} => {AG4}",0.240506329113924,0.76,1.6227027027027
"{AB4,Q4} => {AG4}",0.240506329113924,0.76,1.6227027027027
"{A3,K4,Y4} => {AG4}",0.240506329113924,0.76,1.6227027027027
"{A3,AG4} => {X4}",0.20253164556962,0.533333333333333,1.62051282051282
"{A3,AG4} => {I4}",0.20253164556962,0.533333333333333,1.62051282051282
"{AE4} => {B4}",0.240506329113924,0.59375,1.61745689655172
"{AG4,Y4} => {B4}",0.240506329113924,0.59375,1.61745689655172
"{B4} => {AE4}",0.240506329113924,0.655172413793103,1.61745689655172
"{A3,Q3} => {S4}",0.20253164556962,0.695652173913043,1.61636828644501
"{AB4,U4,Y4} => {Q4}",0.20253164556962,0.695652173913043,1.61636828644501
"{A3,AB4,AG4} => {Q4}",0.20253164556962,0.695652173913043,1.61636828644501
"{AB4,R3,Y4} => {Q4}",0.20253164556962,0.695652173913043,1.61636828644501
"{A3,AB4,AG4,Y4} => {Q4}",0.20253164556962,0.695652173913043,1.61636828644501
"{I4} => {AE4}",0.215189873417722,0.653846153846154,1.61418269230769
"{AE4} => {I4}",0.215189873417722,0.53125,1.61418269230769
"{T4} => {AE4}",0.215189873417722,0.653846153846154,1.61418269230769
"{AE4} => {T4}",0.215189873417722,0.53125,1.61418269230769
"{AG4,Y4} => {X4}",0.215189873417722,0.53125,1.61418269230769
"{AG4,Y4} => {I4}",0.215189873417722,0.53125,1.61418269230769
"{AG4,Y4} => {T4}",0.215189873417722,0.53125,1.61418269230769
"{AE4,AG4} => {U4}",0.215189873417722,0.653846153846154,1.61418269230769
"{A3,Q4} => {AE4}",0.215189873417722,0.653846153846154,1.61418269230769
