"rules","support","confidence","lift"
"{A2,R2} => {G2}",0.621072088724584,0.854961832061069,1.03014332103572
"{R2,Y2} => {G2}",0.512014787430684,0.854938271604938,1.03011493304738
"{B2,W2} => {G2}",0.467652495378928,0.85472972972973,1.02986366098838
"{Z2} => {F2}",0.55637707948244,0.852691218130312,1.02970077903683
"{K2,R2} => {A2}",0.486136783733826,0.926056338028169,1.02874020302513
"{D2,R2} => {G2}",0.452865064695009,0.853658536585366,1.02857298060731
"{K2,L2} => {A2}",0.458410351201479,0.925373134328358,1.02798124367894
"{F2,G2} => {R2}",0.578558225508318,0.830238726790451,1.02782414460786
"{G2,V2} => {F2}",0.463955637707948,0.850847457627119,1.02747427360775
"{A2,G2,L2} => {R2}",0.451016635859519,0.829931972789116,1.02744438736593
"{F2,W2} => {G2}",0.500924214417745,0.852201257861635,1.02681710579765
"{A2,F2,Y2} => {R2}",0.456561922365989,0.828859060402685,1.02611613656259
"{F2,Y2} => {R2}",0.500924214417745,0.828746177370031,1.02597638891805
"{D2,R2} => {A2}",0.489833641404806,0.923344947735192,1.02572816575922
"{J2} => {A2}",0.532347504621072,0.923076923076923,1.02543042173432
"{B2,F2} => {G2}",0.526802218114603,0.850746268656716,1.02506398962869
"{C2,F2} => {A2}",0.478743068391867,0.921708185053381,1.02390991399154
"{F2,V2} => {A2}",0.499075785582255,0.921501706484642,1.02368054046856
"{K2} => {A2}",0.606284658040665,0.921348314606742,1.02351014004568
"{Q2} => {R2}",0.502772643253235,0.826747720364742,1.02350232658427
"{F2,O2} => {A2}",0.452865064695009,0.921052631578947,1.02318167080947
"{R2,V2} => {F2}",0.471349353049908,0.847176079734219,1.02304075700047
"{A2,X2} => {F2}",0.480591497227357,0.846905537459283,1.02271405304793
"{G2,L2} => {R2}",0.491682070240296,0.826086956521739,1.0226843100189
"{A2,B2,F2} => {G2}",0.476894639556377,0.848684210526316,1.02257941624663
"{A2,C2} => {F2}",0.478743068391867,0.84640522875817,1.02210988562091
"{A2,V2} => {F2}",0.499075785582255,0.846394984326019,1.02209751455441
"{D2,F2} => {G2}",0.454713493530499,0.848275862068966,1.02208739728131
"{A2,D2} => {R2}",0.489833641404806,0.825545171339564,1.02201358740207
"{A2,G2} => {F2}",0.630314232902033,0.846153846153846,1.02180631868132
"{D2,G2} => {F2}",0.454713493530499,0.845360824742268,1.02084867452135
"{A2,F2,W2} => {G2}",0.451016635859519,0.847222222222222,1.02081786686464
"{A2,G2,R2} => {F2}",0.524953789279113,0.845238095238095,1.02070046768707
"{H2} => {A2}",0.539741219963031,0.918238993710692,1.02005604845479
"{F2,W2} => {R2}",0.484288354898336,0.823899371069182,1.01997610926414
"{O2} => {F2}",0.491682070240296,0.844444444444444,1.01974206349206
"{B2,M2} => {A2}",0.473197781885397,0.917562724014337,1.01930479197486
"{D2,G2} => {A2}",0.493530499075786,0.917525773195876,1.01926374394039
"{L2,R2} => {A2}",0.534195933456562,0.917460317460317,1.01919103027933
"{G2,L2,R2} => {A2}",0.451016635859519,0.917293233082707,1.01900541909188
"{D2,F2} => {A2}",0.491682070240296,0.917241379310345,1.01894781561991
"{E2} => {A2}",0.512014787430684,0.917218543046358,1.01892244720345
"{D2} => {A2}",0.593345656192237,0.917142857142857,1.01883836902317
"{A2,G2,L2} => {F2}",0.458410351201479,0.843537414965986,1.01864674441205
"{L2,Y2} => {A2}",0.489833641404806,0.916955017301038,1.01862970094427
"{A2,B2,G2} => {F2}",0.476894639556377,0.843137254901961,1.01816351540616
"{F2,L2} => {A2}",0.545286506469501,0.916149068322981,1.01773438596044
"{G2,K2} => {A2}",0.484288354898336,0.916083916083916,1.01766200944846
"{B2,L2} => {A2}",0.484288354898336,0.916083916083916,1.01766200944846
"{L2,R2} => {G2}",0.491682070240296,0.844444444444444,1.01747092303885
"{A2,L2,R2} => {G2}",0.451016635859519,0.844290657439446,1.01728562511078
"{A2,G2,Y2} => {F2}",0.463955637707948,0.842281879194631,1.01713057286673
"{W2} => {G2}",0.600739371534196,0.844155844155844,1.01712318861539
"{A2,R2} => {F2}",0.611829944547135,0.842239185750636,1.01707901672119
"{F2,G2,L2} => {A2}",0.458410351201479,0.915129151291513,1.01660137751275
"{L2} => {A2}",0.656192236598891,0.914948453608247,1.01640064353606
"{G2,L2} => {F2}",0.500924214417745,0.841614906832298,1.01632514418811
"{B2} => {G2}",0.626617375231054,0.843283582089552,1.01607220024599
"{A2,V2} => {G2}",0.497227356746765,0.843260188087774,1.01604401281845
"{A2,G2,W2} => {F2}",0.451016635859519,0.841379310344828,1.01604064039409
"{C2,G2} => {A2}",0.473197781885397,0.914285714285714,1.01566441771781
"{B2,G2} => {F2}",0.526802218114603,0.84070796460177,1.01522993046776
"{D2} => {R2}",0.530499075785582,0.82,1.01514874141876
"{A2,F2,Y2} => {G2}",0.463955637707948,0.842281879194631,1.01486524865099
"{A2,R2,Y2} => {F2}",0.456561922365989,0.840136054421769,1.014539297862
"{G2,L2} => {A2}",0.543438077634011,0.91304347826087,1.01428443888938
"{F2,L2} => {G2}",0.500924214417745,0.841614906832298,1.01406161380016
"{F2} => {G2}",0.696857670979667,0.841517857142857,1.01394467865097
"{G2} => {F2}",0.696857670979667,0.839643652561247,1.01394467865097
"{F2,G2,Y2} => {A2}",0.463955637707948,0.912727272727273,1.01393317155124
"{X2} => {F2}",0.530499075785582,0.839181286549708,1.01338633040936
"{F2,Y2} => {G2}",0.508317929759704,0.840978593272171,1.01329491973328
"{C2} => {R2}",0.508317929759704,0.818452380952381,1.01323281028659
"{G2,V2} => {A2}",0.497227356746765,0.911864406779661,1.01297462847597
"{A2,B2,R2} => {F2}",0.471349353049908,0.838815789473684,1.01294496005639
"{A2,F2,L2} => {G2}",0.458410351201479,0.840677966101695,1.01293269412253
"{A2,B2} => {G2}",0.565619223659889,0.840659340659341,1.01291025233119
"{A2,W2} => {G2}",0.536044362292052,0.840579710144927,1.01281430554211
"{V2} => {G2}",0.545286506469501,0.84045584045584,1.01266505498131
"{E2} => {R2}",0.456561922365989,0.817880794701987,1.01252519435646
"{T2} => {A2}",0.456561922365989,0.911439114391144,1.01250217840987
"{F2,R2,Y2} => {A2}",0.456561922365989,0.911439114391144,1.01250217840987
"{G2,Y2} => {F2}",0.508317929759704,0.838414634146341,1.01246052918118
"{F2,Y2} => {A2}",0.55083179297597,0.91131498470948,1.01236428486207
"{B2,Y2} => {A2}",0.493530499075786,0.911262798634812,1.01230631224114
"{A2,F2} => {G2}",0.630314232902033,0.839901477832512,1.01199710357993
"{F2,Z2} => {R2}",0.454713493530499,0.817275747508306,1.01177615423797
"{C2} => {A2}",0.565619223659889,0.910714285714286,1.0116969785861
"{A2,C2} => {R2}",0.462107208872458,0.816993464052288,1.01142669119517
"{F2,Z2} => {A2}",0.506469500924214,0.910299003322259,1.0112356484545
"{A2,Y2} => {R2}",0.543438077634011,0.816666666666667,1.01102212051869
"{G2,R2} => {F2}",0.578558225508318,0.836898395721925,1.01062953590527
"{G2,R2,Y2} => {A2}",0.465804066543438,0.909747292418773,1.01062276221469
"{F2,M2} => {A2}",0.484288354898336,0.909722222222222,1.01059491216062
"{P2} => {F2}",0.454713493530499,0.836734693877551,1.01043185131195
"{Y2} => {R2}",0.598890942698706,0.816120906801008,1.01034647729827
"{R2,Y2} => {F2}",0.500924214417745,0.83641975308642,1.01005153218695
"{C2} => {F2}",0.519408502772643,0.836309523809524,1.0099184204932
"{C2,R2} => {A2}",0.462107208872458,0.909090909090909,1.00989359716259
"{B2,G2,R2} => {F2}",0.452865064695009,0.83617747440273,1.00975895904437
"{G2,M2} => {F2}",0.462107208872458,0.836120401337793,1.00969003822265
"{W2} => {R2}",0.580406654343808,0.815584415584416,1.00968230853814
"{V2} => {A2}",0.589648798521257,0.908831908831909,1.00960587818904
"{AA3} => {R2}",0.473197781885397,0.815286624203822,1.00931364689764
"{A2,F2} => {R2}",0.611829944547135,0.815270935960591,1.00929422506792
"{G2,Y2} => {A2}",0.55083179297597,0.908536585365854,1.00927780838383
"{G2,Z2} => {R2}",0.456561922365989,0.815181518151815,1.00918352704836
"{F2} => {R2}",0.674676524953789,0.814732142857143,1.00862720660347
"{R2} => {F2}",0.674676524953789,0.835240274599542,1.00862720660347
"{A2,B2} => {F2}",0.561922365988909,0.835164835164835,1.00853610675039
"{R2,Z2} => {A2}",0.473197781885397,0.907801418439716,1.00846112397513
"{V2,W2} => {A2}",0.454713493530499,0.907749077490775,1.008402979307
"{A2,W2} => {R2}",0.519408502772643,0.814492753623188,1.00833084601864
"{B2,F2,R2} => {A2}",0.471349353049908,0.907473309608541,1.00809663346657
"{B2,F2} => {A2}",0.561922365988909,0.907462686567164,1.00808483251096
"{A2,W2} => {F2}",0.532347504621072,0.834782608695652,1.00807453416149
"{V2} => {F2}",0.541589648798521,0.834757834757835,1.00804461741962
"{R2,Y2} => {A2}",0.543438077634011,0.907407407407407,1.00802342383451
"{A2,C2} => {G2}",0.473197781885397,0.836601307189543,1.00802072870722
"{F2,G2,R2} => {A2}",0.524953789279113,0.907348242811502,1.00795769889327
"{A2,L2} => {R2}",0.534195933456562,0.814084507042254,1.00782544235666
"{A2,M2} => {F2}",0.484288354898336,0.834394904458599,1.0076063466788
"{R2,W2} => {F2}",0.484288354898336,0.834394904458599,1.0076063466788
"{R2,V2} => {A2}",0.504621072088725,0.906976744186046,1.00754500740175
"{W2,Y2} => {G2}",0.452865064695009,0.83617747440273,1.00751005267679
"{B2,Y2} => {G2}",0.452865064695009,0.83617747440273,1.00751005267679
"{F2,R2} => {A2}",0.611829944547135,0.906849315068493,1.00740344856685
"{Y2} => {A2}",0.66543438077634,0.906801007556675,1.00734978457528
"{F2,L2} => {R2}",0.484288354898336,0.813664596273292,1.00730559859005
"{G2,W2} => {F2}",0.500924214417745,0.833846153846154,1.00694368131868
"{B2,R2} => {F2}",0.519408502772643,0.833827893175074,1.00692162992794
"{F2} => {A2}",0.750462107208872,0.90625,1.00673767967146
"{A2} => {F2}",0.750462107208872,0.833675564681725,1.00673767967146
"{F2,X2} => {A2}",0.480591497227357,0.905923344947735,1.00637480414112
"{B2} => {F2}",0.619223659889094,0.833333333333333,1.0063244047619
"{F2,W2} => {A2}",0.532347504621072,0.905660377358491,1.00608267792802
"{O2} => {G2}",0.486136783733826,0.834920634920635,1.00599568706473
"{B2} => {A2}",0.672828096118299,0.90547263681592,1.00587412015896
"{S2} => {A2}",0.495378927911275,0.905405405405405,1.00579943393085
"{B2,F2,G2} => {A2}",0.476894639556377,0.905263157894737,1.00564141359559
"{B2,Y2} => {F2}",0.451016635859519,0.832764505119454,1.00563749390541
"{M2} => {A2}",0.580406654343808,0.904899135446686,1.00523702726213
"{O2} => {A2}",0.526802218114603,0.904761904761905,1.00508458003325
"{L2} => {R2}",0.582255083179298,0.811855670103093,1.00506617282786
"{F2,G2} => {A2}",0.630314232902033,0.904509283819629,1.00480394773392
"{L2,R2} => {F2}",0.484288354898336,0.831746031746032,1.00440759637188
"{W2,X2} => {A2}",0.452865064695009,0.904059040590406,1.00430378020413
"{C2} => {G2}",0.517560073937153,0.833333333333333,1.00408314773571
"{V2,Y2} => {A2}",0.451016635859519,0.903703703703704,1.00390904251274
"{B2,W2} => {F2}",0.454713493530499,0.831081081081081,1.00360460907336
"{A2,L2} => {F2}",0.545286506469501,0.830985915492958,1.00348968812877
"{G2,M2} => {A2}",0.499075785582255,0.903010033444816,1.00313845604445
"{M2,R2} => {F2}",0.452865064695009,0.830508474576271,1.00291313559322
"{B2,G2} => {A2}",0.565619223659889,0.902654867256637,1.00274390797914
"{X2} => {R2}",0.512014787430684,0.809941520467836,1.00269648186064
"{M2} => {F2}",0.532347504621072,0.829971181556196,1.00226430629889
"{A2,D2} => {G2}",0.493530499075786,0.831775700934579,1.00220635680536
"{L2} => {F2}",0.595194085027726,0.829896907216495,1.00217461340206
"{B2,R2} => {A2}",0.561922365988909,0.902077151335312,1.00210213320822
"{Q2} => {F2}",0.504621072088725,0.829787234042553,1.00204217325228
"{D2} => {G2}",0.537892791127542,0.831428571428571,1.00178810054088
"{AA3} => {A2}",0.523105360443623,0.901273885350318,1.00120979871565
"{W2,Y2} => {A2}",0.487985212569316,0.901023890784983,1.00093208401371
"{B2,G2,R2} => {A2}",0.487985212569316,0.901023890784983,1.00093208401371
"{G2,Z2} => {A2}",0.504621072088725,0.900990099009901,1.00089454530669
"{Z2} => {A2}",0.587800369685767,0.900849858356941,1.00073875435545
"{A2,D2} => {F2}",0.491682070240296,0.828660436137072,1.00068146417445
"{D2} => {F2}",0.536044362292052,0.828571428571429,1.00057397959184
"{F2,G2,W2} => {A2}",0.451016635859519,0.900369003690037,1.00020458110125
"{A2,X2} => {R2}",0.458410351201479,0.807817589576547,1.00006708457875
"{L2} => {G2}",0.595194085027726,0.829896907216495,0.999942598672881
"{Q2} => {G2}",0.504621072088725,0.829787234042553,0.999810453490025
"{A2,Y2} => {F2}",0.55083179297597,0.827777777777778,0.999615575396825
"{A2} => {R2}",0.726432532347505,0.806981519507187,0.999032041312101
"{R2} => {A2}",0.726432532347505,0.899313501144165,0.999032041312101
"{B2,W2} => {A2}",0.491682070240296,0.898648648648649,0.998293468005994
"{L2,W2} => {A2}",0.458410351201479,0.898550724637681,0.998184685891141
"{G2,R2} => {A2}",0.621072088724584,0.898395721925134,0.998012496019502
"{M2,R2} => {A2}",0.489833641404806,0.898305084745763,0.997911808721679
"{A2,L2} => {G2}",0.543438077634011,0.828169014084507,0.997860660622981
"{W2} => {F2}",0.587800369685767,0.825974025974026,0.997437384044527
"{A2,Y2} => {G2}",0.55083179297597,0.827777777777778,0.997389260084137
"{X2} => {A2}",0.567467652495379,0.89766081871345,0.997196104566687
"{G2} => {A2}",0.744916820702403,0.897550111358575,0.997073121652955
"{A2} => {G2}",0.744916820702403,0.827515400410678,0.997073121652954
"{A2,Z2} => {R2}",0.473197781885397,0.805031446540881,0.996617877754271
"{J2} => {G2}",0.476894639556377,0.826923076923077,0.996359431214665
"{G2,X2} => {A2}",0.463955637707948,0.896428571428571,0.995827222059255
"{Y2} => {G2}",0.606284658040665,0.826196473551637,0.995483946974244
"{W2} => {A2}",0.637707948243993,0.896103896103896,0.995466545774554
"{Y2} => {F2}",0.604436229205176,0.82367758186398,0.994664222741994
"{R2,X2} => {A2}",0.458410351201479,0.895306859205776,0.994581131068429
"{R2,W2} => {A2}",0.519408502772643,0.894904458598726,0.994134111092219
"{E2} => {G2}",0.460258780036969,0.824503311258278,0.993443856104072
"{A2,K2} => {R2}",0.486136783733826,0.801829268292683,0.992653625048836
"{G2,W2} => {A2}",0.536044362292052,0.892307692307692,0.991249407676512
"{A2,K2} => {F2}",0.497227356746765,0.820121951219512,0.990370481271777
"{I2} => {A2}",0.451016635859519,0.89051094890511,0.989253436052699
"{X2} => {G2}",0.517560073937153,0.818713450292398,0.986467653915784
"{Q2} => {A2}",0.539741219963031,0.887537993920973,0.985950831029253
"{A2,X2} => {G2}",0.463955637707948,0.817589576547231,0.985113498690539
"{E2} => {F2}",0.452865064695009,0.811258278145695,0.979666804635762
"{J2} => {F2}",0.467652495378928,0.810897435897436,0.97923105540293
"{H2} => {G2}",0.476894639556377,0.811320754716981,0.977560196663445
"{K2} => {F2}",0.532347504621072,0.808988764044944,0.976926163723916
"{H2} => {F2}",0.475046210720887,0.808176100628931,0.975944800089847
"{AA3} => {F2}",0.467652495378928,0.805732484076433,0.972993914922657
"{K2} => {G2}",0.528650646950092,0.803370786516854,0.967981281749706
