"rules","support","confidence","lift"
"{J2,L2} => {P2}",0.310536044362292,0.711864406779661,1.30992736077482
"{A2,F2,J2} => {P2}",0.303142329020333,0.700854700854701,1.28966800395372
"{A2,I2} => {J2}",0.33086876155268,0.733606557377049,1.27205496006726
"{L2,P2} => {J2}",0.310536044362292,0.730434782608696,1.26655518394649
"{D2,H2} => {C2}",0.316081330868762,0.784403669724771,1.26298328964613
"{G2,P2} => {J2}",0.312384473197782,0.725321888412017,1.2576895565093
"{B2,W2,Y2} => {O2}",0.306839186691312,0.728070175438597,1.25043163464216
"{D2,O2} => {Q2}",0.304990757855823,0.76036866359447,1.2503326656675
"{C2,P2} => {D2}",0.301293900184843,0.806930693069307,1.24728429985856
"{A2,P2} => {J2}",0.364140480591497,0.718978102189781,1.24668959386113
"{A2,Q2,Y2} => {O2}",0.306839186691312,0.724890829694323,1.24497123449089
"{D2,Q2} => {O2}",0.304990757855823,0.723684210526316,1.24289891395155
"{C2,F2,L2} => {D2}",0.310536044362292,0.803827751196172,1.24248803827751
"{P2} => {J2}",0.388170055452865,0.714285714285714,1.23855311355311
"{A2,D2,J2} => {C2}",0.301293900184843,0.768867924528302,1.23796889038634
"{A2,F2,P2} => {J2}",0.303142329020333,0.71304347826087,1.23639910813824
"{A2,D2,Z2} => {C2}",0.304990757855823,0.767441860465116,1.23567275747508
"{F2,P2} => {J2}",0.323475046210721,0.711382113821138,1.23351834479883
"{D2,J2} => {C2}",0.325323475046211,0.765217391304348,1.23209109730849
"{P2,R2} => {J2}",0.303142329020333,0.70995670995671,1.23104673104673
"{D2,V2} => {C2}",0.341959334565619,0.764462809917355,1.23087613144431
"{D2,K2} => {C2}",0.321626617375231,0.763157894736842,1.22877506265664
"{O2,Y2} => {Q2}",0.33641404805915,0.745901639344262,1.22654342518312
"{D2,P2} => {C2}",0.301293900184843,0.761682242990654,1.22639908767245
"{A2,C2,L2} => {D2}",0.33086876155268,0.792035398230089,1.22426042983565
"{D2,F2,L2} => {C2}",0.310536044362292,0.760180995475113,1.22398190045249
"{Q2,W2} => {O2}",0.33456561922366,0.71259842519685,1.2238595175603
"{A2,D2,F2,G2} => {C2}",0.316081330868762,0.76,1.22369047619048
"{B2,F2,W2} => {O2}",0.323475046210721,0.711382113821138,1.22177055103884
"{I2} => {J2}",0.356746765249538,0.704379562043796,1.22137609956953
"{Q2,Y2} => {O2}",0.33641404805915,0.7109375,1.22100694444444
"{O2,V2} => {Q2}",0.308687615526802,0.742222222222222,1.22049307666329
"{D2,G2,L2} => {C2}",0.306839186691312,0.757990867579909,1.2204555338117
"{A2,C2,F2,R2} => {D2}",0.310536044362292,0.788732394366197,1.21915492957746
"{A2,O2,Y2} => {Q2}",0.306839186691312,0.741071428571429,1.21860073816761
"{A2,D2,V2} => {C2}",0.310536044362292,0.756756756756757,1.21846846846847
"{A2,D2,F2,R2} => {C2}",0.310536044362292,0.756756756756757,1.21846846846847
"{D2,Z2} => {C2}",0.327171903881701,0.756410256410256,1.21791056166056
"{A2,D2,F2} => {C2}",0.371534195933457,0.755639097744361,1.21666890440387
"{D2,F2,R2} => {C2}",0.33641404805915,0.755186721991701,1.21594052558783
"{C2,J2} => {D2}",0.325323475046211,0.785714285714286,1.21448979591837
"{Q2,R2,W2} => {V2}",0.301293900184843,0.78743961352657,1.213688976974
"{C2,F2,Y2} => {D2}",0.303142329020333,0.784688995215311,1.2129049897471
"{C2,F2,R2} => {D2}",0.33641404805915,0.78448275862069,1.21258620689655
"{M2,R2,Y2} => {Q2}",0.310536044362292,0.736842105263158,1.21164613661814
"{A2,C2,J2} => {D2}",0.301293900184843,0.783653846153846,1.21130494505495
"{D2,F2,G2} => {C2}",0.341959334565619,0.752032520325203,1.21086188540457
"{D2,F2} => {C2}",0.402957486136784,0.751724137931034,1.21036535303777
"{A2,C2,V2} => {D2}",0.310536044362292,0.781395348837209,1.20781395348837
"{B2,Q2,R2} => {M2}",0.304990757855823,0.774647887323944,1.20773633153387
"{C2,L2} => {D2}",0.362292051756007,0.780876494023904,1.20701195219124
"{A2,I2} => {H2}",0.319778188539741,0.709016393442623,1.20621971337251
"{D2,F2,Y2} => {C2}",0.303142329020333,0.748858447488584,1.2057512502718
"{A2,C2,R2} => {D2}",0.360443622920518,0.78,1.20565714285714
"{C2,Q2} => {D2}",0.314232902033272,0.779816513761468,1.20537352555701
"{B2,R2,W2} => {O2}",0.321626617375231,0.701612903225806,1.20499231950845
"{I2} => {H2}",0.358595194085028,0.708029197080292,1.20454023780012
"{O2,X2} => {W2}",0.321626617375231,0.857142857142857,1.20445269016698
"{D2,X2} => {C2}",0.301293900184843,0.747706422018349,1.20389635211883
"{A2,C2,G2,R2} => {D2}",0.310536044362292,0.777777777777778,1.20222222222222
"{B2,Q2} => {O2}",0.323475046210721,0.7,1.20222222222222
"{C2,Q2} => {V2}",0.314232902033272,0.779816513761468,1.20193941294859
"{D2,Q2} => {C2}",0.314232902033272,0.745614035087719,1.20052736006683
"{A2,J2,R2} => {C2}",0.308687615526802,0.745535714285714,1.2004012542517
"{D2,L2} => {C2}",0.362292051756007,0.745247148288973,1.19993662864385
"{A2,C2,F2} => {D2}",0.371534195933457,0.776061776061776,1.19956977385549
"{C2,F2} => {D2}",0.402957486136784,0.775800711743772,1.19916624300966
"{C2,G2,L2} => {D2}",0.306839186691312,0.775700934579439,1.19901201602136
"{C2,V2} => {D2}",0.341959334565619,0.774058577405858,1.19647340107591
"{C2,F2,G2} => {D2}",0.341959334565619,0.774058577405858,1.19647340107591
"{A2,C2,F2,G2} => {D2}",0.316081330868762,0.773755656108597,1.19600517129929
"{Q2,R2,Y2} => {M2}",0.310536044362292,0.767123287671233,1.19600489518771
"{N2} => {Q2}",0.349353049907579,0.726923076923077,1.19533551554828
"{O2,W2} => {Q2}",0.33456561922366,0.726907630522088,1.19531011584331
"{A2,C2,W2} => {D2}",0.314232902033272,0.772727272727273,1.19441558441558
"{J2,R2} => {C2}",0.33456561922366,0.741803278688525,1.19439158860265
"{A2,C2} => {D2}",0.436229205175601,0.77124183006536,1.19211951447246
"{A2,C2,Z2} => {D2}",0.304990757855823,0.771028037383178,1.19178905206943
"{D2,W2} => {C2}",0.347504621072089,0.740157480314961,1.19174165729284
"{A2,D2,G2,R2} => {C2}",0.310536044362292,0.740088105726872,1.19162995594714
"{D2,M2} => {C2}",0.304990757855823,0.739910313901345,1.19134368994234
"{M2,V2} => {Q2}",0.310536044362292,0.724137931034483,1.19075568598679
"{R2,V2,Y2} => {Q2}",0.310536044362292,0.724137931034483,1.19075568598679
"{N2,R2} => {V2}",0.319778188539741,0.772321428571429,1.19038715913716
"{B2,O2,Y2} => {W2}",0.306839186691312,0.846938775510204,1.19011396766499
"{A2,D2,W2} => {C2}",0.314232902033272,0.739130434782609,1.19008799171843
"{G2,N2} => {Q2}",0.304990757855823,0.723684210526316,1.19000959846425
"{A2,C2,Y2} => {D2}",0.327171903881701,0.769565217391304,1.18952795031056
"{A2,C2,G2} => {D2}",0.364140480591497,0.76953125,1.18947544642857
"{C2,Y2} => {D2}",0.356746765249538,0.768924302788845,1.18853727945361
"{A2,D2,G2} => {C2}",0.364140480591497,0.737827715355805,1.18799045835563
"{J2,L2} => {C2}",0.321626617375231,0.73728813559322,1.18712167070218
"{A2,J2,R2} => {D2}",0.317929759704251,0.767857142857143,1.18688775510204
"{F2,V2,W2} => {X2}",0.310536044362292,0.75,1.18640350877193
"{G2,Q2,R2} => {V2}",0.327171903881701,0.769565217391304,1.18613898179116
"{A2,D2,L2} => {C2}",0.33086876155268,0.736625514403292,1.18605477170292
"{C2,R2} => {D2}",0.390018484288355,0.767272727272727,1.18598441558442
"{C2,H2} => {D2}",0.316081330868762,0.766816143497758,1.18527866752082
"{A2,D2,R2} => {C2}",0.360443622920518,0.735849056603774,1.18480458221024
"{B2,D2} => {C2}",0.349353049907579,0.735408560311284,1.1840953307393
"{A2,G2,J2} => {C2}",0.323475046210721,0.735294117647059,1.18391106442577
"{A2,D2} => {C2}",0.436229205175601,0.735202492211838,1.18376353656727
"{D2,R2} => {C2}",0.390018484288355,0.735191637630662,1.18374605939937
"{A2,F2,J2} => {C2}",0.317929759704251,0.735042735042735,1.18350630850631
"{A2,B2,G2,Y2} => {M2}",0.314232902033272,0.758928571428571,1.18322869493619
"{D2,G2,R2} => {C2}",0.33271719038817,0.73469387755102,1.18294460641399
"{C2,F2,R2} => {V2}",0.32902033271719,0.767241379310345,1.18255722566067
"{Q2,R2,Y2} => {V2}",0.310536044362292,0.767123287671233,1.18237520977247
"{C2} => {D2}",0.475046210720887,0.764880952380952,1.18228741496599
"{D2} => {C2}",0.475046210720887,0.734285714285714,1.18228741496599
"{A2,Q2,W2} => {V2}",0.316081330868762,0.766816143497758,1.18190180522019
"{A2,B2,R2,Y2} => {M2}",0.317929759704251,0.757709251101322,1.18132767967094
"{C2,W2} => {D2}",0.347504621072089,0.764227642276423,1.18127758420441
"{F2,Q2,R2} => {V2}",0.327171903881701,0.766233766233766,1.18100418100418
"{R2,W2,X2} => {V2}",0.308687615526802,0.76605504587156,1.18072871742597
"{A2,C2,F2,R2} => {V2}",0.301293900184843,0.765258215962441,1.17950055508741
"{A2,F2,R2,X2} => {V2}",0.301293900184843,0.765258215962441,1.17950055508741
"{C2,Z2} => {D2}",0.327171903881701,0.762931034482759,1.17927339901478
"{J2,V2} => {D2}",0.303142329020333,0.762790697674419,1.17905647840532
"{J2,Y2} => {C2}",0.323475046210721,0.732217573221757,1.17895746164575
"{C2,G2,R2} => {D2}",0.33271719038817,0.76271186440678,1.17893462469734
"{D2,G2} => {C2}",0.393715341959335,0.731958762886598,1.17854074619539
"{J2,R2} => {D2}",0.343807763401109,0.762295081967213,1.17829039812646
"{D2,W2} => {Q2}",0.33641404805915,0.716535433070866,1.17825431395544
"{A2,B2,Q2} => {M2}",0.308687615526802,0.755656108597285,1.17812667075254
"{A2,B2,C2} => {D2}",0.319778188539741,0.762114537444934,1.17801132787917
"{F2,J2} => {C2}",0.341959334565619,0.731225296442688,1.17735977790326
"{C2,X2} => {D2}",0.301293900184843,0.761682242990654,1.17734312416555
"{A2,Q2,R2} => {V2}",0.340110905730129,0.763485477178423,1.17676821411261
"{A2,V2,W2} => {X2}",0.33826247689464,0.74390243902439,1.17675795179004
"{B2,J2} => {C2}",0.310536044362292,0.730434782608696,1.17608695652174
"{C2,G2} => {D2}",0.393715341959335,0.760714285714286,1.17584693877551
"{G2,V2,W2} => {Q2}",0.301293900184843,0.714912280701754,1.17558523969498
"{C2,G2,R2} => {V2}",0.33271719038817,0.76271186440678,1.17557583659279
"{A2,B2,D2} => {C2}",0.319778188539741,0.729957805907173,1.17531896724935
"{A2,V2,X2} => {W2}",0.33826247689464,0.835616438356164,1.17420387831347
"{G2,Q2,W2} => {V2}",0.301293900184843,0.761682242990654,1.17398887025055
"{R2,X2,Y2} => {V2}",0.306839186691312,0.761467889908257,1.17365848558509
"{Q2,R2} => {V2}",0.382624768946396,0.761029411764706,1.1729826546003
"{A2,D2,Y2} => {C2}",0.327171903881701,0.728395061728395,1.17280276308054
"{G2,V2,X2} => {W2}",0.306839186691312,0.834170854271357,1.17217255106702
"{A2,N2} => {Q2}",0.316081330868762,0.7125,1.17161854103343
"{C2,R2} => {V2}",0.386321626617375,0.76,1.17139601139601
"{R2,V2,W2} => {Q2}",0.301293900184843,0.7117903930131,1.17045167969631
"{O2,Q2} => {V2}",0.308687615526802,0.759090909090909,1.16999481999482
"{A2,J2,R2} => {V2}",0.314232902033272,0.758928571428571,1.16974460724461
"{C2,V2} => {Q2}",0.314232902033272,0.711297071129707,1.16964047258715
"{V2,Y2} => {Q2}",0.354898336414048,0.711111111111111,1.1693346842283
"{A2,N2} => {V2}",0.33641404805915,0.758333333333333,1.16882716049383
"{D2,V2} => {Q2}",0.317929759704251,0.710743801652893,1.16873068904017
"{D2,Y2} => {C2}",0.356746765249538,0.725563909774436,1.16824427139277
"{F2,R2,X2} => {V2}",0.32902033271719,0.757446808510638,1.16746075043947
"{M2,Y2} => {Q2}",0.343807763401109,0.709923664122137,1.16738207383002
"{V2,Z2} => {C2}",0.306839186691312,0.724890829694323,1.16716053233521
"{G2,J2} => {C2}",0.345656192236599,0.724806201550388,1.16702427094869
"{F2,V2,Y2} => {X2}",0.301293900184843,0.737556561085973,1.16671958932021
"{E2,W2} => {V2}",0.304990757855823,0.756880733944954,1.16658825374422
"{J2,W2} => {D2}",0.301293900184843,0.75462962962963,1.1664417989418
