"rules","support","confidence","lift"
"{O4} => {S4}",0.231053604436229,0.527426160337553,1.86495132511514
"{S4} => {O4}",0.231053604436229,0.816993464052288,1.86495132511514
"{V4} => {N4}",0.205175600739372,0.637931034482759,1.75188167337651
"{N4} => {V4}",0.205175600739372,0.563451776649746,1.75188167337651
"{N4,Z4} => {O4}",0.203327171903882,0.753424657534247,1.71984278365412
"{V4} => {Q4}",0.205175600739372,0.637931034482759,1.70851826561967
"{Q4} => {V4}",0.205175600739372,0.54950495049505,1.70851826561967
"{W4,Z4} => {X4}",0.207024029574861,0.713375796178344,1.70768276872781
"{N4} => {O4}",0.269870609981516,0.741116751269036,1.69174752082932
"{O4} => {N4}",0.269870609981516,0.616033755274262,1.69174752082932
"{X4} => {W4}",0.275415896487985,0.65929203539823,1.69041228033385
"{W4} => {X4}",0.275415896487985,0.706161137440758,1.69041228033385
"{N4} => {Q4}",0.229205175600739,0.629441624365482,1.68578177614716
"{Q4} => {N4}",0.229205175600739,0.613861386138614,1.68578177614716
"{X4,Z4} => {W4}",0.207024029574861,0.651162790697674,1.66956905103053
"{O4,Z4} => {N4}",0.203327171903882,0.607734806629834,1.66895700703929
"{V4} => {X4}",0.22181146025878,0.689655172413793,1.65090021361001
"{X4} => {V4}",0.22181146025878,0.530973451327434,1.65090021361001
"{V4} => {W4}",0.207024029574861,0.64367816091954,1.65037860216811
"{W4} => {V4}",0.207024029574861,0.530805687203792,1.65037860216811
"{I4} => {O4}",0.208872458410351,0.715189873417722,1.63256422581851
"{O4} => {I4}",0.208872458410351,0.476793248945148,1.63256422581851
"{O4} => {V4}",0.229205175600739,0.523206751054852,1.62675202483147
"{V4} => {O4}",0.229205175600739,0.71264367816092,1.62675202483147
"{Q4} => {O4}",0.264325323475046,0.707920792079208,1.61597109077996
"{O4} => {Q4}",0.264325323475046,0.60337552742616,1.61597109077996
"{O4,Z4} => {Q4}",0.201478743068392,0.602209944751381,1.61284940648761
"{E4} => {O4}",0.205175600739372,0.70253164556962,1.60366928376863
"{O4} => {E4}",0.205175600739372,0.468354430379747,1.60366928376863
"{Q4,Z4} => {O4}",0.201478743068392,0.698717948717949,1.59496375635616
"{W4} => {M4}",0.245841035120148,0.630331753554502,1.57874758644901
"{M4} => {W4}",0.245841035120148,0.615740740740741,1.57874758644901
"{Q4} => {X4}",0.245841035120148,0.658415841584158,1.57611933759748
"{X4} => {Q4}",0.245841035120148,0.588495575221239,1.57611933759748
"{N4} => {X4}",0.234750462107209,0.644670050761421,1.54321459053951
"{X4} => {N4}",0.234750462107209,0.561946902654867,1.54321459053951
"{N4} => {W4}",0.216266173752311,0.593908629441624,1.52277046695696
"{W4} => {N4}",0.216266173752311,0.554502369668246,1.52277046695696
"{W4} => {Q4}",0.21996303142329,0.563981042654028,1.51046407958331
"{Q4} => {W4}",0.21996303142329,0.589108910891089,1.51046407958331
"{W4} => {O4}",0.256931608133087,0.658767772511848,1.50376947227388
"{O4} => {W4}",0.256931608133087,0.586497890295359,1.50376947227388
"{X4,Z4} => {O4}",0.207024029574861,0.651162790697674,1.48640957707781
"{O4,Z4} => {X4}",0.207024029574861,0.61878453038674,1.48124969442136
"{M4} => {Q4}",0.21996303142329,0.550925925925926,1.47549963329666
"{Q4} => {M4}",0.21996303142329,0.589108910891089,1.47549963329666
"{M4} => {N4}",0.214417744916821,0.537037037037037,1.47480729460425
"{N4} => {M4}",0.214417744916821,0.588832487309645,1.47480729460425
"{X4} => {M4}",0.245841035120148,0.588495575221239,1.47396345460505
"{M4} => {X4}",0.245841035120148,0.615740740740741,1.47396345460505
"{O4} => {X4}",0.266173752310536,0.607594936708861,1.45446398566148
"{X4} => {O4}",0.266173752310536,0.63716814159292,1.45446398566148
"{M4} => {B4}",0.251386321626617,0.62962962962963,1.449487785658
"{B4} => {M4}",0.251386321626617,0.578723404255319,1.449487785658
"{Q4} => {B4}",0.22735674676525,0.608910891089109,1.40179060459237
"{B4} => {Q4}",0.22735674676525,0.523404255319149,1.40179060459237
"{G4,Z4} => {R4}",0.236598890942699,0.584474885844749,1.38684611071057
"{R4} => {Q4}",0.2181146025878,0.517543859649123,1.38609518846622
"{Q4} => {R4}",0.2181146025878,0.584158415841584,1.38609518846621
"{W4} => {B4}",0.234750462107209,0.601895734597156,1.38564081879601
"{B4} => {W4}",0.234750462107209,0.540425531914894,1.38564081879601
"{X4} => {B4}",0.251386321626617,0.601769911504425,1.38535115797402
"{B4} => {X4}",0.251386321626617,0.578723404255319,1.38535115797402
"{E4} => {G4}",0.208872458410351,0.715189873417722,1.37693139330601
"{G4} => {E4}",0.208872458410351,0.402135231316726,1.376931393306
"{M4} => {O4}",0.240295748613678,0.601851851851852,1.37384747616815
"{O4} => {M4}",0.240295748613678,0.548523206751055,1.37384747616815
"{O4} => {R4}",0.249537892791128,0.569620253164557,1.35159893404397
"{R4} => {O4}",0.249537892791128,0.592105263157895,1.35159893404397
"{AA4,G4} => {B4}",0.210720887245841,0.584615384615385,1.34585924713584
"{R4} => {G4}",0.293900184842884,0.697368421052632,1.34262034088781
"{G4} => {R4}",0.293900184842884,0.565836298932384,1.34262034088781
"{X3} => {W3}",0.216266173752311,0.576354679802956,1.33251231527094
"{W3} => {X3}",0.216266173752311,0.5,1.33251231527094
"{M4} => {R4}",0.22365988909427,0.560185185185185,1.32921133853151
"{R4} => {M4}",0.22365988909427,0.530701754385965,1.32921133853151
"{B4,Z4} => {G4}",0.232902033271719,0.688524590163934,1.32559360597398
"{R4,Z4} => {G4}",0.236598890942699,0.688172043010753,1.32491485860789
"{G4,Z4} => {B4}",0.232902033271719,0.575342465753425,1.32451180413873
"{AA4,B4} => {G4}",0.210720887245841,0.682634730538922,1.31425405416924
"{N4} => {R4}",0.201478743068392,0.553299492385787,1.31287291833645
"{R4} => {N4}",0.201478743068392,0.478070175438596,1.31287291833645
"{B4} => {L3}",0.256931608133087,0.591489361702128,1.31145797000349
"{L3} => {B4}",0.256931608133087,0.569672131147541,1.31145797000349
"{N4} => {B4}",0.205175600739372,0.563451776649746,1.29713791986176
"{B4} => {N4}",0.205175600739372,0.472340425531915,1.29713791986176
"{B4} => {O4}",0.245841035120148,0.565957446808511,1.2919113026304
"{O4} => {B4}",0.245841035120148,0.561181434599156,1.2919113026304
"{B4} => {G4}",0.290203327171904,0.668085106382979,1.28624214431741
"{G4} => {B4}",0.290203327171904,0.558718861209964,1.28624214431741
"{B4} => {R4}",0.234750462107209,0.540425531914894,1.28232549458753
"{R4} => {B4}",0.234750462107209,0.557017543859649,1.28232549458753
"{N4} => {L3}",0.208872458410351,0.573604060913706,1.27180244653408
"{L3} => {N4}",0.208872458410351,0.463114754098361,1.27180244653408
"{B3} => {L2}",0.231053604436229,0.502008032128514,1.26909507187629
"{L2} => {B3}",0.231053604436229,0.58411214953271,1.26909507187629
"{N4} => {G4}",0.238447319778189,0.654822335025381,1.26070776956844
"{G4} => {N4}",0.238447319778189,0.459074733096085,1.26070776956844
"{X4} => {R4}",0.21996303142329,0.526548672566372,1.24939838534389
"{R4} => {X4}",0.21996303142329,0.521929824561403,1.24939838534389
"{M4} => {G4}",0.258780036968577,0.648148148148148,1.24785817846316
"{G4} => {M4}",0.258780036968577,0.498220640569395,1.24785817846316
"{R4} => {F4}",0.240295748613678,0.570175438596491,1.24381013016412
"{F4} => {R4}",0.240295748613678,0.524193548387097,1.24381013016412
"{M4} => {F4}",0.22735674676525,0.569444444444444,1.24221550179211
"{F4} => {M4}",0.22735674676525,0.495967741935484,1.24221550179211
"{Q4} => {F4}",0.212569316081331,0.569306930693069,1.24191552219738
"{F4} => {Q4}",0.212569316081331,0.463709677419355,1.24191552219738
"{L3} => {O4}",0.243992606284658,0.540983606557377,1.23490350695165
"{O4} => {L3}",0.243992606284658,0.556962025316456,1.23490350695165
"{X4} => {L3}",0.231053604436229,0.553097345132743,1.22633468736399
"{L3} => {X4}",0.231053604436229,0.512295081967213,1.22633468736399
"{R4} => {W4}",0.201478743068392,0.478070175438596,1.22576286688285
"{W4} => {R4}",0.201478743068392,0.516587677725118,1.22576286688285
"{A3,AA4} => {M4}",0.207024029574861,0.489082969432314,1.22497169658742
"{R3,Z4} => {G3}",0.210720887245841,0.542857142857143,1.21861292234736
"{B4} => {F4}",0.242144177449168,0.557446808510638,1.21604323953329
"{F4} => {B4}",0.242144177449168,0.528225806451613,1.21604323953329
"{W4} => {G4}",0.245841035120148,0.630331753554502,1.21355686360493
"{G4} => {W4}",0.245841035120148,0.473309608540925,1.21355686360493
"{G3} => {R3}",0.280961182994455,0.630705394190871,1.20997027750802
"{R3} => {G3}",0.280961182994455,0.539007092198582,1.20997027750802
"{W4} => {L3}",0.212569316081331,0.545023696682464,1.20843368813612
"{L3} => {W4}",0.212569316081331,0.471311475409836,1.20843368813612
"{G3} => {M3}",0.212569316081331,0.477178423236515,1.20632489238764
"{M3} => {G3}",0.212569316081331,0.537383177570093,1.20632489238764
"{Q4} => {G4}",0.232902033271719,0.623762376237624,1.20090905887742
"{G4} => {Q4}",0.232902033271719,0.448398576512456,1.20090905887742
"{G4,Z4} => {F4}",0.22181146025878,0.547945205479452,1.19531595227574
"{M4} => {L3}",0.214417744916821,0.537037037037037,1.1907255616272
"{L3} => {M4}",0.214417744916821,0.475409836065574,1.1907255616272
"{G3} => {F3}",0.258780036968577,0.580912863070539,1.19043128379228
"{F3} => {G3}",0.258780036968577,0.53030303030303,1.19043128379228
"{F4} => {G4}",0.282809611829945,0.616935483870968,1.18776546894731
"{G4} => {F4}",0.282809611829945,0.544483985765125,1.18776546894731
"{O4} => {G4}",0.269870609981516,0.616033755274262,1.18602940072376
"{G4} => {O4}",0.269870609981516,0.519572953736655,1.18602940072376
"{Q3} => {Y3}",0.205175600739372,0.54950495049505,1.18439114827817
"{Y3} => {Q3}",0.205175600739372,0.442231075697211,1.18439114827817
"{X4} => {G4}",0.256931608133087,0.615044247787611,1.18412433470853
"{G4} => {X4}",0.256931608133087,0.494661921708185,1.18412433470853
"{G3} => {B3}",0.242144177449168,0.54356846473029,1.18100618240597
"{B3} => {G3}",0.242144177449168,0.526104417670683,1.18100618240597
"{O4,Z4} => {G4}",0.205175600739372,0.613259668508287,1.18068854328464
"{G3,Z4} => {R3}",0.210720887245841,0.612903225806452,1.17581789064287
"{W4} => {F4}",0.208872458410351,0.535545023696682,1.16826555572542
"{F4} => {W4}",0.208872458410351,0.455645161290323,1.16826555572542
"{F4,Z4} => {G4}",0.22181146025878,0.606060606060606,1.1668284266149
"{Y3} => {X3}",0.201478743068392,0.434262948207171,1.15732145310384
"{X3} => {Y3}",0.201478743068392,0.536945812807882,1.15732145310384
"{G4,Z4} => {O4}",0.205175600739372,0.506849315068493,1.15698514536732
"{W4,Z4} => {AA4}",0.2181146025878,0.751592356687898,1.14861995753716
"{R3} => {M3}",0.236598890942699,0.453900709219858,1.14747796115861
"{M3} => {R3}",0.236598890942699,0.598130841121495,1.14747796115861
"{A3,M4} => {AA4}",0.207024029574861,0.746666666666667,1.1410922787194
"{L2} => {R3}",0.234750462107209,0.593457943925234,1.13851328958706
"{R3} => {L2}",0.234750462107209,0.450354609929078,1.13851328958706
"{W3} => {B3}",0.22550831792976,0.521367521367521,1.13277039783064
"{B3} => {W3}",0.22550831792976,0.48995983935743,1.13277039783064
"{X4} => {F4}",0.216266173752311,0.517699115044248,1.12933556951185
"{F4} => {X4}",0.216266173752311,0.471774193548387,1.12933556951185
"{R4} => {L3}",0.214417744916821,0.508771929824561,1.12805579522577
"{L3} => {R4}",0.214417744916821,0.475409836065574,1.12805579522577
"{S4} => {A3}",0.205175600739372,0.725490196078431,1.12784539102998
"{A3} => {S4}",0.205175600739372,0.318965517241379,1.12784539102998
"{M4,Z4} => {AA4}",0.2181146025878,0.7375,1.12708333333333
"{A3,AA4} => {O4}",0.208872458410351,0.493449781659389,1.12639802480055
"{K2} => {Y3}",0.210720887245841,0.520547945205479,1.12197784205643
"{Y3} => {K2}",0.210720887245841,0.454183266932271,1.12197784205643
"{R3} => {B3}",0.268022181146026,0.514184397163121,1.11716369022188
"{B3} => {R3}",0.268022181146026,0.582329317269076,1.11716369022188
"{M3} => {B3}",0.203327171903882,0.514018691588785,1.11680366325114
"{B3} => {M3}",0.203327171903882,0.441767068273092,1.11680366325114
"{Q4,Z4} => {A3}",0.207024029574861,0.717948717948718,1.11612142646625
"{AA4,M4} => {A3}",0.207024029574861,0.717948717948718,1.11612142646625
"{A3,AA4} => {B4}",0.205175600739372,0.48471615720524,1.11587847254483
"{W4} => {AA4}",0.284658040665434,0.729857819905213,1.11540418239752
"{AA4} => {W4}",0.284658040665434,0.435028248587571,1.11540418239752
"{O4} => {F4}",0.22365988909427,0.510548523206751,1.11373689941473
"{F4} => {O4}",0.22365988909427,0.487903225806452,1.11373689941473
"{R3} => {Q3}",0.216266173752311,0.414893617021277,1.11117547925005
"{Q3} => {R3}",0.216266173752311,0.579207920792079,1.11117547925005
"{B4,Z4} => {AA4}",0.245841035120148,0.726775956284153,1.11069432867154
"{B4,G4} => {AA4}",0.210720887245841,0.726114649681529,1.10968368779013
"{Q4} => {A3}",0.266173752310536,0.712871287128713,1.10822806418573
"{A3} => {Q4}",0.266173752310536,0.413793103448276,1.10822806418573
"{I3} => {AA4}",0.208872458410351,0.724358974358974,1.10700057945821
"{AA4} => {I3}",0.208872458410351,0.319209039548023,1.10700057945821
"{A3,Z4} => {Q4}",0.207024029574861,0.413284132841328,1.10686493003544
"{V4} => {AA4}",0.232902033271719,0.724137931034483,1.10666277030976
"{AA4} => {V4}",0.232902033271719,0.355932203389831,1.10666277030976
"{F3} => {R3}",0.280961182994455,0.575757575757576,1.10455620030088
"{R3} => {F3}",0.280961182994455,0.539007092198582,1.10455620030088
"{M4} => {AA4}",0.288354898336414,0.722222222222222,1.10373509102323
"{AA4} => {M4}",0.288354898336414,0.440677966101695,1.10373509102323
"{A3,Z4} => {R4}",0.232902033271719,0.464944649446494,1.10322392697611
"{D3} => {G4}",0.22550831792976,0.572769953051643,1.10273503416704
"{G4} => {D3}",0.22550831792976,0.434163701067616,1.10273503416704
"{G4} => {C3}",0.212569316081331,0.409252669039146,1.10152086542377
"{C3} => {G4}",0.212569316081331,0.572139303482587,1.10152086542377
"{X3} => {F3}",0.201478743068392,0.536945812807882,1.10033213912524
"{F3} => {X3}",0.201478743068392,0.412878787878788,1.10033213912524
"{AA4,O4} => {A3}",0.208872458410351,0.70625,1.09793462643678
"{A3,Z4} => {V3}",0.214417744916821,0.428044280442804,1.09749742047184
"{AA4,Z4} => {B4}",0.245841035120148,0.476702508960573,1.09743003126668
"{Q4,Z4} => {AA4}",0.207024029574861,0.717948717948718,1.09720411415327
"{F3} => {B3}",0.245841035120148,0.503787878787879,1.09457527078009
"{B3} => {F3}",0.245841035120148,0.534136546184739,1.09457527078009
"{R3,Z4} => {F3}",0.207024029574861,0.533333333333333,1.09292929292929
"{K3,Z4} => {A3}",0.205175600739372,0.70253164556962,1.09215408118725
"{R3,Z4} => {AA4}",0.277264325323475,0.714285714285714,1.09160613397902
"{A3,Z4} => {M3}",0.216266173752311,0.431734317343173,1.09144049384419
"{L3} => {F4}",0.22550831792976,0.5,1.09072580645161
"{F4} => {L3}",0.22550831792976,0.491935483870968,1.09072580645161
"{B3} => {Y3}",0.232902033271719,0.506024096385542,1.09067345077521
"{Y3} => {B3}",0.232902033271719,0.50199203187251,1.09067345077521
"{A3,M3} => {Z4}",0.216266173752311,0.841726618705036,1.08941172420915
"{S4} => {AA4}",0.201478743068392,0.712418300653595,1.08875226173332
"{AA4} => {S4}",0.201478743068392,0.307909604519774,1.08875226173332
"{N4} => {AA4}",0.258780036968577,0.710659898477157,1.0860649860908
"{AA4} => {N4}",0.258780036968577,0.395480225988701,1.0860649860908
"{B4} => {AA4}",0.308687615526802,0.71063829787234,1.08603197499699
"{AA4} => {B4}",0.308687615526802,0.471751412429379,1.08603197499699
