"items","support"
"{AC2,R3}",0.20253164556962
"{AH4,R3}",0.215189873417722
"{AH4,Y4}",0.20253164556962
"{N4,U4,Y4}",0.20253164556962
"{AB4,N4,Y4}",0.20253164556962
"{A3,N4}",0.215189873417722
"{N4,Y4}",0.227848101265823
"{AB4,N4}",0.20253164556962
"{N4,U4}",0.20253164556962
"{A3,N3}",0.20253164556962
"{N3,R3}",0.215189873417722
"{A3,W4,Y4}",0.227848101265823
"{A3,W4}",0.227848101265823
"{W4,Y4}",0.227848101265823
"{AG4,W4}",0.20253164556962
"{AB4,W4}",0.215189873417722
"{U4,W4}",0.20253164556962
"{A3,G4,Y4}",0.20253164556962
"{A3,G4}",0.20253164556962
"{G4,R3}",0.215189873417722
"{G4,Y4}",0.227848101265823
"{AA3,R3}",0.215189873417722
"{AA3,Y4}",0.240506329113924
"{AB3,R3}",0.20253164556962
"{A3,AA2}",0.215189873417722
"{AA2,X3}",0.20253164556962
"{AA2,J3}",0.227848101265823
"{A3,G2}",0.215189873417722
"{AB4,I4,M4,Y4}",0.20253164556962
"{I4,M4,Y4}",0.20253164556962
"{AB4,I4,M4}",0.20253164556962
"{AB4,AE4,M4,Y4}",0.20253164556962
"{AE4,M4,Y4}",0.20253164556962
"{AB4,AE4,M4}",0.20253164556962
"{AB4,K4,M4,Y4}",0.20253164556962
"{K4,M4,Y4}",0.20253164556962
"{AB4,K4,M4}",0.20253164556962
"{A3,AB4,AG4,M4,Y4}",0.20253164556962
"{A3,AB4,AG4,M4}",0.20253164556962
"{AB4,AG4,M4,Y4}",0.240506329113924
"{A3,AB4,M4,Y4}",0.215189873417722
"{AB4,M4,R3,Y4}",0.215189873417722
"{A3,AB4,M4}",0.215189873417722
"{AB4,M4,R3}",0.215189873417722
"{AB4,M4,Y4}",0.265822784810127
"{AB4,AG4,M4}",0.240506329113924
"{A3,AG4,M4,Y4}",0.20253164556962
"{A3,AG4,M4}",0.20253164556962
"{AG4,M4,Y4}",0.240506329113924
"{A3,M4,Y4}",0.215189873417722
"{M4,R3,Y4}",0.215189873417722
"{A3,M4}",0.215189873417722
"{M4,R3}",0.215189873417722
"{M4,Y4}",0.265822784810127
"{AG4,M4}",0.240506329113924
"{AB4,M4}",0.265822784810127
"{K4,M4}",0.20253164556962
"{AE4,M4}",0.20253164556962
"{I4,M4}",0.20253164556962
"{V3,Y4}",0.240506329113924
"{Q4,V3}",0.20253164556962
"{U4,V3}",0.20253164556962
"{AB4,U4,Y4,Z4}",0.20253164556962
"{A3,U4,Y4,Z4}",0.20253164556962
"{A3,U4,Z4}",0.20253164556962
"{U4,Y4,Z4}",0.215189873417722
"{AB4,U4,Z4}",0.20253164556962
"{AE4,Y4,Z4}",0.215189873417722
"{K4,Y4,Z4}",0.20253164556962
"{AB4,AG4,Y4,Z4}",0.20253164556962
"{A3,AB4,Y4,Z4}",0.20253164556962
"{A3,AB4,Z4}",0.20253164556962
"{AB4,Y4,Z4}",0.227848101265823
"{AB4,AG4,Z4}",0.20253164556962
"{A3,AG4,Y4,Z4}",0.215189873417722
"{AG4,R3,Y4,Z4}",0.20253164556962
"{A3,AG4,Z4}",0.215189873417722
"{AG4,R3,Z4}",0.20253164556962
"{AG4,Y4,Z4}",0.240506329113924
"{A3,R3,Y4,Z4}",0.215189873417722
"{A3,Y4,Z4}",0.240506329113924
"{R3,Y4,Z4}",0.240506329113924
"{A3,R3,Z4}",0.215189873417722
"{A3,Z4}",0.240506329113924
"{R3,Z4}",0.240506329113924
"{Y4,Z4}",0.278481012658228
"{AG4,Z4}",0.240506329113924
"{AB4,Z4}",0.227848101265823
"{K4,Z4}",0.20253164556962
"{AE4,Z4}",0.215189873417722
"{U4,Z4}",0.215189873417722
"{A3,T3,Y4}",0.20253164556962
"{A3,T3}",0.215189873417722
"{R3,T3}",0.215189873417722
"{T3,Y4}",0.240506329113924
"{N2,R3}",0.20253164556962
"{G3,R3}",0.215189873417722
"{G3,Y4}",0.20253164556962
"{AD4,T4,Y4}",0.215189873417722
"{AD4,T4,U4}",0.20253164556962
"{AD4,B4,Y4}",0.20253164556962
"{AB4,AD4,U4,Y4}",0.20253164556962
"{A3,AD4,U4,Y4}",0.20253164556962
"{A3,AD4,U4}",0.20253164556962
"{AD4,U4,Y4}",0.227848101265823
"{AD4,AG4,U4}",0.20253164556962
"{AB4,AD4,U4}",0.215189873417722
"{AB4,AD4,AE4,AG4}",0.20253164556962
"{AD4,AE4,Y4}",0.20253164556962
"{AD4,AE4,AG4}",0.20253164556962
"{AB4,AD4,AE4}",0.20253164556962
"{AD4,K4,Y4}",0.20253164556962
"{AB4,AD4,AG4,Y4}",0.20253164556962
"{A3,AB4,AD4,Y4}",0.20253164556962
"{A3,AB4,AD4}",0.20253164556962
"{AB4,AD4,Y4}",0.227848101265823
"{AB4,AD4,AG4}",0.215189873417722
"{A3,AD4,AG4,Y4}",0.20253164556962
"{A3,AD4,AG4}",0.20253164556962
"{AD4,AG4,Y4}",0.215189873417722
"{A3,AD4,Y4}",0.240506329113924
"{AD4,R3,Y4}",0.20253164556962
"{A3,AD4}",0.240506329113924
"{AD4,R3}",0.215189873417722
"{AD4,Y4}",0.278481012658228
"{AD4,AG4}",0.227848101265823
"{AB4,AD4}",0.240506329113924
"{AD4,K4}",0.215189873417722
"{AD4,AE4}",0.215189873417722
"{AD4,U4}",0.240506329113924
"{AD4,B4}",0.20253164556962
"{AD4,T4}",0.227848101265823
"{A3,L2}",0.227848101265823
"{L2,X3}",0.20253164556962
"{A3,AC4}",0.240506329113924
"{A3,Y4,Z3}",0.20253164556962
"{A3,Z3}",0.215189873417722
