"rules","support","confidence","lift"
"{V2,X2} => {W2}",0.367837338262477,0.825726141078838,1.16030608395754
"{B2,O2} => {W2}",0.378927911275416,0.816733067729084,1.14766906400373
"{O2,Y2} => {W2}",0.365988909426987,0.811475409836066,1.14028103044496
"{L2,X2} => {W2}",0.356746765249538,0.807531380753138,1.1347389012661
"{A2,G2,X2} => {W2}",0.373382624768946,0.804780876494024,1.13087390696952
"{B2,V2} => {W2}",0.395563770794824,0.804511278195489,1.13049506884093
"{F2,G2,X2} => {W2}",0.356746765249538,0.804166666666667,1.13001082251082
"{B2,Q2} => {W2}",0.371534195933457,0.804,1.12977662337662
"{G2,X2} => {W2}",0.415896487985213,0.803571428571429,1.12917439703154
"{B2,X2} => {W2}",0.384473197781885,0.803088803088803,1.1284962142105
"{A2,B2,V2} => {W2}",0.356746765249538,0.800829875518672,1.12532198092364
"{T2} => {L2}",0.402957486136784,0.804428044280443,1.12163807205082
"{A2,M2,Y2} => {B2}",0.365988909426987,0.828451882845188,1.11490663835634
"{A2,G2,M2,R2} => {B2}",0.354898336414048,0.827586206896552,1.11374163664436
"{A2,M2,R2} => {B2}",0.404805914972274,0.826415094339623,1.11216558715855
"{B2,G2,V2} => {R2}",0.373382624768946,0.897777777777778,1.11143656242054
"{A2,L2,M2} => {B2}",0.354898336414048,0.824034334763948,1.10896162962014
"{A2,Q2,R2} => {Y2}",0.362292051756007,0.813278008298755,1.10827053523835
"{O2,W2} => {B2}",0.378927911275416,0.823293172690763,1.10796419508881
"{V2,X2} => {Y2}",0.360443622920518,0.809128630705394,1.10261609373204
"{M2,V2} => {B2}",0.351201478743068,0.818965517241379,1.10214016126265
"{A2,B2,X2} => {Y2}",0.351201478743068,0.808510638297872,1.10177394286939
"{L2,X2} => {Y2}",0.356746765249538,0.807531380753138,1.10043948863337
"{F2,G2,O2} => {R2}",0.369685767097967,0.888888888888889,1.10043224002034
"{G2,V2,Y2} => {R2}",0.367837338262477,0.888392857142857,1.09981815952926
"{A2,F2,M2} => {B2}",0.395563770794824,0.816793893129771,1.09921765219703
"{Q2,R2} => {Y2}",0.404805914972274,0.805147058823529,1.09719032449252
"{A2,M2} => {B2}",0.473197781885397,0.815286624203822,1.09718921316982
"{A2,G2,M2} => {B2}",0.406654343807763,0.814814814814815,1.09655426570849
"{L2,M2} => {B2}",0.380776340110906,0.814229249011858,1.0957662281478
"{G2,M2,Y2} => {R2}",0.369685767097967,0.884955752212389,1.09556307081671
"{G2,M2,R2} => {B2}",0.388170055452865,0.813953488372093,1.09539511743608
"{M2,R2} => {B2}",0.44362292051756,0.813559322033898,1.09486465975209
"{M2,Y2} => {B2}",0.393715341959335,0.812977099236641,1.094081121112
"{M2,V2} => {R2}",0.378927911275416,0.883620689655172,1.09391028170125
"{F2,M2,R2} => {B2}",0.367837338262477,0.812244897959184,1.09309574576099
"{O2,R2} => {B2}",0.399260628465804,0.81203007518797,1.09280664347436
"{F2,O2} => {B2}",0.399260628465804,0.81203007518797,1.09280664347436
"{F2,G2,M2} => {B2}",0.375231053604436,0.812,1.09276616915423
"{A2,M2,W2} => {B2}",0.351201478743068,0.811965811965812,1.09272015988434
"{G2,V2} => {R2}",0.480591497227357,0.88135593220339,1.09110654307102
"{G2,L2,V2} => {R2}",0.356746765249538,0.881278538812785,1.09101073111606
"{A2,G2,V2} => {R2}",0.438077634011091,0.881040892193309,1.09071652786403
"{A2,O2,R2} => {Y2}",0.354898336414048,0.8,1.09017632241814
"{F2,G2,V2} => {R2}",0.408502772643253,0.880478087649402,1.09001978356596
"{F2,M2} => {B2}",0.430683918669131,0.809027777777778,1.08876623825318
"{A2,F2,G2,V2} => {R2}",0.377079482439926,0.879310344827586,1.08857413398564
"{A2,O2,R2} => {B2}",0.358595194085028,0.808333333333333,1.08783167495854
"{A2,F2,O2} => {B2}",0.365988909426987,0.808163265306122,1.08760280231496
"{G2,O2} => {R2}",0.426987060998152,0.878326996197719,1.08735676188322
"{F2,N2} => {R2}",0.358595194085028,0.877828054298643,1.08673907866262
"{F2,V2,Y2} => {R2}",0.358595194085028,0.877828054298643,1.08673907866262
"{B2,G2,M2} => {R2}",0.388170055452865,0.875,1.08323798627002
"{A2,B2,G2,Y2} => {R2}",0.362292051756007,0.875,1.08323798627002
"{C2,V2} => {R2}",0.386321626617375,0.874476987447699,1.08259050391122
"{M2} => {B2}",0.515711645101664,0.804034582132565,1.08204653963611
"{A2,G2,O2} => {R2}",0.384473197781885,0.873949579831933,1.0819375805242
"{B2,F2,V2} => {R2}",0.358595194085028,0.873873873873874,1.08184385758756
"{B2,G2,Y2} => {R2}",0.395563770794824,0.873469387755102,1.08134310932611
"{O2,Y2} => {B2}",0.362292051756007,0.80327868852459,1.08102927983036
"{G2,N2} => {R2}",0.367837338262477,0.87280701754386,1.08052310409892
"{G2,V2,W2} => {R2}",0.367837338262477,0.87280701754386,1.08052310409892
"{A2,B2,G2,M2} => {R2}",0.354898336414048,0.872727272727273,1.08042438111088
"{A2,B2,G2,L2} => {R2}",0.354898336414048,0.872727272727273,1.08042438111088
"{G2,M2} => {B2}",0.44362292051756,0.802675585284281,1.08021764089253
"{A2,L2,V2} => {R2}",0.378927911275416,0.872340425531915,1.07994546959443
"{A2,G2,R2,W2} => {B2}",0.360443622920518,0.802469135802469,1.07993980713715
"{B2,V2} => {R2}",0.428835489833641,0.87218045112782,1.0797474234786
"{G2,O2} => {B2}",0.390018484288355,0.802281368821293,1.07968711575204
"{M2,W2} => {B2}",0.388170055452865,0.801526717557252,1.0786715278569
"{G2,R2,W2} => {B2}",0.402957486136784,0.801470588235294,1.07859599063506
"{A2,G2,R2,Z2} => {F2}",0.369685767097967,0.892857142857143,1.07820471938776
"{F2,V2} => {R2}",0.471349353049908,0.870307167235495,1.07742832374005
"{A2,M2,Y2} => {R2}",0.384473197781885,0.870292887029289,1.07741064504084
"{M2,Y2} => {R2}",0.421441774491682,0.870229007633588,1.07733156322602
"{M2,Q2} => {R2}",0.371534195933457,0.87012987012987,1.07720883235757
"{D2,M2} => {R2}",0.358595194085028,0.869955156950673,1.07699253984054
"{R2,W2,Y2} => {B2}",0.354898336414048,0.8,1.07661691542289
"{A2,D2,V2} => {R2}",0.356746765249538,0.869369369369369,1.07626734285773
"{L2,V2} => {R2}",0.414048059149723,0.868217054263566,1.07484079257801
"{M2,O2} => {R2}",0.353049907578558,0.868181818181818,1.07479717079259
"{D2,V2} => {R2}",0.388170055452865,0.867768595041322,1.0742856062182
"{B2,G2,L2} => {R2}",0.388170055452865,0.867768595041322,1.0742856062182
"{F2,N2} => {G2}",0.364140480591497,0.891402714932127,1.07405093269105
"{A2,B2,V2} => {R2}",0.386321626617375,0.867219917012448,1.0736063503518
"{A2,F2,V2} => {R2}",0.432532347504621,0.866666666666667,1.07292143401983
"{F2,L2,Z2} => {G2}",0.360443622920518,0.89041095890411,1.07285596607377
"{M2,Z2} => {G2}",0.373382624768946,0.889867841409692,1.07220156392571
"{N2,R2} => {G2}",0.367837338262477,0.888392857142857,1.0704243557111
"{G2,L2,Z2} => {F2}",0.360443622920518,0.886363636363636,1.07036323051948
"{B2,G2} => {R2}",0.541589648798521,0.864306784660767,1.06999993249765
"{F2,Y2,Z2} => {G2}",0.365988909426987,0.887892376681614,1.06982132691482
"{B2,G2,Z2} => {F2}",0.369685767097967,0.884955752212389,1.06866308470291
"{G2,M2} => {R2}",0.476894639556377,0.862876254180602,1.06822895540436
"{A2,B2,G2,W2} => {R2}",0.360443622920518,0.86283185840708,1.06817399404629
"{A2,B2,G2} => {R2}",0.487985212569316,0.862745098039216,1.0680665859021
"{A2,N2} => {R2}",0.382624768946396,0.8625,1.06776315789474
"{B2,G2,W2} => {R2}",0.402957486136784,0.861660079051383,1.06672334729244
"{N2} => {R2}",0.414048059149723,0.861538461538462,1.06657278648125
"{A2,F2,R2,Z2} => {G2}",0.369685767097967,0.884955752212389,1.06628298874589
"{A2,R2,Z2} => {F2}",0.417744916820702,0.8828125,1.06607491629464
"{A2,G2,Z2} => {F2}",0.44547134935305,0.882783882783883,1.06604035845107
"{L2,O2} => {R2}",0.354898336414048,0.860986547085202,1.06588952396589
"{F2,O2} => {R2}",0.423290203327172,0.860902255639098,1.06578517231293
"{A2,V2,Y2} => {R2}",0.388170055452865,0.860655737704918,1.0654799864951
"{B2,O2} => {R2}",0.399260628465804,0.860557768924303,1.06535870248981
"{A2,B2,F2,G2} => {R2}",0.410351201478743,0.86046511627907,1.06524399978713
"{A2,B2,F2,Y2} => {R2}",0.353049907578558,0.86036036036036,1.06511431339807
"{B2,M2} => {R2}",0.44362292051756,0.860215053763441,1.06493442582614
"{F2,W2,Z2} => {G2}",0.351201478743068,0.883720930232558,1.0647951520174
"{F2,G2,M2} => {R2}",0.397412199630314,0.86,1.06466819221968
"{B2,F2,G2} => {R2}",0.452865064695009,0.859649122807018,1.0642338110723
"{V2,Y2} => {R2}",0.428835489833641,0.859259259259259,1.063751165353
"{A2,G2,M2} => {R2}",0.428835489833641,0.859259259259259,1.063751165353
"{Q2,V2} => {R2}",0.382624768946396,0.858921161825726,1.06333260537235
"{F2,R2,Z2} => {G2}",0.401109057301294,0.882113821138211,1.06285874662756
"{K2,V2} => {R2}",0.369685767097967,0.858369098712446,1.06264915881793
"{A2,B2,Z2} => {F2}",0.391866913123845,0.879668049792531,1.06227771191464
"{O2,V2} => {R2}",0.356746765249538,0.857777777777778,1.06191711161963
"{V2} => {R2}",0.55637707948244,0.857549857549858,1.0616349495068
"{A2,O2,Y2} => {R2}",0.354898336414048,0.857142857142857,1.06113108859104
"{A2,F2,O2} => {R2}",0.388170055452865,0.857142857142857,1.06113108859104
"{F2,V2,W2} => {R2}",0.354898336414048,0.857142857142857,1.06113108859104
"{G2,R2,Z2} => {F2}",0.401109057301294,0.878542510121457,1.06091852226721
"{B2,F2,Y2} => {R2}",0.386321626617375,0.85655737704918,1.0604062722737
"{A2,B2,D2} => {R2}",0.375231053604436,0.856540084388186,1.06038486419682
"{A2,F2,Z2} => {G2}",0.44547134935305,0.87956204379562,1.05978411067579
