"enname","woeid","zhname","province","long","lat","low","high","code","humidity","visibility","pressure","rising"
"beijing",2151330,"北京","北京市",116.4666667,39.9,"5","16","31","40","25.91","34337.99","0"
"shanghai",2151849,"上海","上海市",121.4833333,31.23333333,"10","19","26","62","25.91","34439.59","0"
"tianjin",2159908,"天津","天津市",117.1833333,39.15,"6","15","31","50","25.91","34507.31","0"
"chongqing",20070171,"重庆","重庆市",106.5333333,29.53333333,"12","22","26","60","25.91","32746.39","0"
"harbin",2141166,"哈尔滨","黑龙江省",126.6833333,45.75,"-1","10","26","35","25.91","33762.31","0"
"changchun",2137321,"长春","吉林省",125.3166667,43.86666667,"0","11","27","22","25.91","33457.53","0"
"shenyang",2148332,"沈阳","辽宁省",123.4,41.83333333,"-1","15","31","33","25.91","34270.27","0"
"hohhot",2149760,"呼和浩特","内蒙古自治区",111.8,40.81666667,"-1","10","27","39","25.91","30172.73","0"
"shijiazhuang",2171287,"石家庄","河北省",114.4666667,38.03333333,"6","15","29","69","25.91","34270.27","0"
"wulumuqi",26198317,"乌鲁木齐","新疆维吾尔自治区",87.6,43.8,"-3","-17","26","77","16.09","34632.27","0"
"lanzhou",2145605,"兰州","甘肃省",103.8166667,36.05,"-2","15","34","16","25.91","27666.81","0"
"xining",2138941,"西宁","青海省",101.75,36.63333333,"-2","12","32","35","25.91","25668.84","0"
"xian",2157249,"西安","陕西省",108.9,34.26666667,"5","18","30","41","25.91","32746.39","0"
"yinchuan",2150551,"银川","宁夏回族自治区",106.2666667,38.33333333,"-4","12","30","24","25.91","30138.87","0"
"zhengzhou",2172736,"郑州","河南省",113.7,34.8,"8","16","29","51","25.91","34100.95","0"
"jinan",2168327,"济南","山东省",117,36.63333333,"5","12","33","87","25.91","34304.13","0"
"taiyuan",2154547,"太原","山西省",112.5666667,37.86666667,"1","13","27","37","25.91","30850.01","0"
"hefei",2127866,"合肥","安徽省",117.3,31.85,"11","22","26","64","25.91","34371.86","0"
"wuhan",2163866,"武汉","湖北省",114.35,30.61666667,"16","22","26","68","25.91","34304.13","0"
"changsha",26198213,"长沙","湖南省",113,28.18333333,"15","17","12","94","17.22","34270.27","0"
"nanjing",2137081,"南京","江苏省",118.8333333,32.03333333,"9","21","26","61","25.91","34270.27","0"
"chengdu",2158433,"成都","四川省",104.0833333,30.65,"10","20","26","60","25.91","32407.75","0"
"guiyang",2146703,"贵阳","贵州省",106.7,26.58333333,"8","14","28","77","25.91","29935.69","0"
"kunming",2160693,"昆明","云南省",102.6833333,25,"8","20","30","45","25.91","27023.39","0"
"nanning",2166473,"南宁","广西壮族自治区",108.3333333,22.8,"14","18","28","95","17.70","33897.76","0"
"lasa",26198235,"拉萨","西藏自治区",91.16666667,29.66666667,"0","-17","30","19","16.09","34161.90","0"
"hangzhou",2132574,"杭州","浙江省",120.15,30.23333333,"11","20","26","56","25.91","34405.72","0"
"nanchang",26198151,"南昌","江西省",115.8666667,28.68333333,"13","18","12","86","25.75","34439.59","0"
"guangzhou",2161838,"广州","广东省",113.25,23.13333333,"15","23","29","70","25.91","34371.86","0"
"fuzhou",2139963,"福州","福建省",119.3,26.08333333,"10","20","27","70","25.91","33897.76","0"
"taipei",2306179,"台北","台湾省",121.5166667,25.05,"17","24","29","60","25.91","33796.17","0"
"haikou",2162779,"海口","海南省",110.3333333,20.03333333,"21","27","29","76","25.91","34270.27","0"
