"date","high","low","weather","windDirection","windLevel","isRainy","city","url","title","now"
"2011-01-01","1","-2","大雪~中雪","北风","3-4级","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:15.2443092"
"2011-01-02","0","-1","中雪~小到中雪","北风","3-4级~微风","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:15.3653946"
"2011-01-03","1","-1","雨夹雪","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:15.3914132"
"2011-01-04","1","0","雨夹雪","北风","微风~4-5级","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:15.5175184"
"2011-01-05","2","0","雨夹雪~阴","北风","4-5级~3-4级","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:15.7426744"
"2011-01-06","1","1","雨夹雪~阴","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:15.9608162"
"2011-01-07","3","-2","雨夹雪","北风","微风~3-4级","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:16.1279517"
"2011-01-08","3","0","雨夹雪","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:16.1609568"
"2011-01-09","0","-2","暴雪","北风","3-4级~微风","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:16.1849918"
"2011-01-10","1","0","雨夹雪","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:16.2160111"
"2011-01-11","2","-1","阴","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:16.2270041"
"2011-01-12","4","-2","雨夹雪~阴","西北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:16.2800542"
"2011-01-13","7","1","阴~多云","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:16.7070339"
"2011-01-14","4","1","小雨~多云","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:16.7510462"
"2011-01-15","4","-1","小雨~雨夹雪","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:16.7730743"
"2011-01-16","4","0","雨夹雪","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:16.7950901"
"2011-01-26","4","2","阴~小雨","无持续风向","微风","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:16.8606567"
"2011-01-29","6","-1","多云","无持续风向","微风","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:16.8826923"
"2011-01-30","3","-1","阴","无持续风向","微风","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:16.9066987"
"2011-01-31","3","0","阴~小雨","无持续风向","微风","0","长沙","http://lishi.tianqi.com/changsha/201101.html","长沙1月份天气|长沙1月份气温|长沙2011年1月份历史天气—全球天气网","2017-04-08 19:36:16.9278185"
"2011-02-01","10","3","多云~晴","北风~东南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:19.9375424"
"2011-02-02","13","2","晴~多云","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:19.9916020"
"2011-02-03","15","4","晴","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.0136293"
"2011-02-04","17","5","晴","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.0356320"
"2011-02-05","19","7","晴","无持续风向","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.0555416"
"2011-02-06","21","7","晴","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.0765573"
"2011-02-07","22","11","晴","西南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.0995924"
"2011-02-08","23","12","晴~多云","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.1226012"
"2011-02-09","11","5","小雨","北风","4-5级~微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.1436224"
"2011-02-10","6","2","小雨","西北风","3-4级~微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.1886354"
"2011-02-11","8","2","多云~阴","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.2116611"
"2011-02-12","6","3","雨夹雪~阴","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.2326702"
"2011-02-13","6","1","雨夹雪~多云","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.2536979"
"2011-02-14","9","1","多云","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.2747088"
"2011-02-15","6","3","小雨","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.2942086"
"2011-02-16","6","3","小雨~小到中雨","无持续风向","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.3162250"
"2011-02-17","8","4","小雨","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.3492669"
"2011-02-18","10","4","小雨","西北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.3702718"
"2011-02-19","11","6","阴~多云","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.3902894"
"2011-02-20","15","4","多云~阴","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.4112914"
"2011-02-21","16","5","晴~多云","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.8948296"
"2011-02-22","17","9","多云","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.9158636"
"2011-02-23","18","10","多云","无持续风向","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.9388801"
"2011-02-24","19","12","多云~阵雨","西南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.9728848"
"2011-02-25","19","13","阵雨","西南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:20.9949129"
"2011-02-26","17","10","阵雨~阴","西北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:21.0209205"
"2011-02-27","8","4","小雨","北风","3-4级","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:21.0409432"
"2011-02-28","5","4","小雨","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201102.html","长沙2月份天气|长沙2月份气温|长沙2011年2月份历史天气—全球天气网","2017-04-08 19:36:21.0619478"
"2011-03-01","6","3","阵雨","无持续风向","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:24.2562966"
"2011-03-02","12","3","阴~多云","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:24.2783244"
"2011-03-03","10","5","阴~多云","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:24.4204127"
"2011-03-04","14","3","多云~小雨","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:25.1191330"
"2011-03-05","10","7","小雨~中到大雨","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:25.1641759"
"2011-03-06","9","6","小雨~多云","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:25.1881786"
"2011-03-07","15","5","晴","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:25.2092029"
"2011-03-08","18","8","多云","西南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:25.2342112"
"2011-03-09","17","8","阴","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:25.2562453"
"2011-03-10","13","7","阴~阵雨","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:25.2762406"
"2011-03-11","11","7","小雨","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:25.2962545"
"2011-03-12","18","11","多云~阴","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:25.3182701"
"2011-03-13","23","14","多云~雷阵雨","南风~北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:25.9409959"
"2011-03-14","20","6","阵雨~雷阵雨","北风","3-4级~5-6级","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:25.9700227"
"2011-03-15","10","4","小雨~多云","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:25.9900411"
"2011-03-16","14","8","多云","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:26.0120541"
"2011-03-17","19","8","多云","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:26.0320588"
"2011-03-18","14","8","小雨","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:26.0560887"
"2011-03-19","14","9","小雨","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:26.0762248"
"2011-03-20","16","10","小雨","南风~北风","微风~3-4级","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:26.0972274"
"2011-03-21","9","5","小到中雨","北风","3-4级~微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:26.1182605"
"2011-03-22","9","6","小雨","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:26.1816142"
"2011-03-23","12","7","小雨~阴","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:26.2056189"
"2011-03-24","14","8","阴~多云","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:26.2246446"
"2011-03-25","15","8","多云~阴","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:26.2546655"
"2011-03-26","14","8","阴~多云","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:26.2746777"
"2011-03-27","19","10","多云~晴","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:26.2946944"
"2011-03-28","22","9","晴","无持续风向","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:26.3157156"
"2011-03-29","24","10","晴","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:26.3377243"
"2011-03-30","26","12","晴","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:26.3577390"
"2011-03-31","24","15","多云~阴","无持续风向","微风","0","长沙","http://lishi.tianqi.com/changsha/201103.html","长沙3月份天气|长沙3月份气温|长沙2011年3月份历史天气—全球天气网","2017-04-08 19:36:26.3787607"
"2011-04-01","26","17","多云","南风~北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:29.7675792"
"2011-04-02","18","13","多云~小雨","南风~北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:31.2625994"
"2011-04-03","8","5","小雨~阴","北风","4-5级~3-4级","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:31.5257738"
"2011-04-04","12","7","阴~多云","无持续风向","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:31.7369222"
"2011-04-05","16","12","阴~小雨","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.0071127"
"2011-04-06","13","10","小雨","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.1722300"
"2011-04-07","12","10","小雨","西北风","微风~3-4级","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.1962482"
"2011-04-08","15","10","阴~小雨","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.2192636"
"2011-04-09","16","12","小雨","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.2512928"
"2011-04-10","18","13","多云~阵雨","南风~北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.2763034"
"2011-04-11","17","12","小雨","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.3013213"
"2011-04-12","18","14","小雨","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.3243370"
"2011-04-13","19","14","阵雨~多云","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.3443515"
"2011-04-14","28","16","阴~多云","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.3663682"
"2011-04-15","28","19","多云~中雨","南风~北风","微风~3-4级","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.3903849"
"2011-04-16","21","16","中雨~小雨","北风","3-4级~微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.4134126"
"2011-04-17","24","15","多云~晴","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.4334142"
"2011-04-18","27","16","晴","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.4564495"
"2011-04-19","28","14","晴","东风~东南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.4784460"
"2011-04-20","28","18","晴~阴","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.5004621"
"2011-04-21","21","17","中雨~小雨","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.5234779"
"2011-04-22","25","16","多云~晴","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.9470087"
"2011-04-23","27","16","晴","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.9690339"
"2011-04-24","28","18","多云~晴","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:32.9910367"
"2011-04-25","32","20","多云~晴","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:33.0140532"
"2011-04-26","33","20","多云~晴","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:33.0340797"
"2011-04-27","34","20","晴~多云","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:33.0570968"
"2011-04-28","33","21","晴~多云","南风~北风","微风~3-4级","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:33.0771121"
"2011-04-29","32","23","多云~雷阵雨","南风~北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:33.1131233"
"2011-04-30","29","21","小到中雨","无持续风向","微风","0","长沙","http://lishi.tianqi.com/changsha/201104.html","长沙4月份天气|长沙4月份气温|长沙2011年4月份历史天气—全球天气网","2017-04-08 19:36:33.1341476"
"2011-05-01","29","20","阵雨~雷阵雨","北风","微风~3-4级","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:34.5531401"
"2011-05-02","24","17","中雨","北风","微风~3-4级","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:34.8611183"
"2011-05-03","18","13","阴~多云","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:35.3001441"
"2011-05-04","24","15","多云","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:35.5403257"
"2011-05-05","28","17","多云","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:35.7494613"
"2011-05-06","29","20","多云~阵雨","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:35.8004980"
"2011-05-07","32","23","多云","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:35.8335205"
"2011-05-08","34","25","多云~阵雨","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:35.8575377"
"2011-05-09","32","26","多云~阵雨","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:35.8785526"
"2011-05-10","31","25","多云~雷阵雨","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:35.9025696"
"2011-05-11","22","18","小雨","北风","3-4级","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:35.9245851"
"2011-05-12","22","19","小雨","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:36.8688928"
"2011-05-13","28","19","多云","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:36.8919090"
"2011-05-14","26","20","多云~阴","无持续风向","微风","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:36.9149250"
"2011-05-15","24","17","小雨","北风","微风","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:36.9359399"
"2011-05-16","27","17","阴~多云","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:36.9629695"
"2011-05-17","32","20","晴","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:36.9849746"
"2011-05-18","34","22","晴","南风","微风","0","长沙","http://lishi.tianqi.com/changsha/201105.html","长沙5月份天气|长沙5月份气温|长沙2011年5月份历史天气—全球天气网","2017-04-08 19:36:37.0089924"
